ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-12,AG1081,Amira Madan,F,1973-08-05,VOTER-E460766,LIC/Ta/43243,2024-07-13,2026-05-28,IM,HLT,1,Hindi/English/Tamil,98925299713,amira82@example.com,93/507- Dasgupta Circle,Madan Nagar,Street,Madurai,Madurai,Tamil Nadu,India,622709,2024-02-03,Urban,Health,SM1010,360590528888
2025-08-12,AG1082,Vedika Handa,M,1985-06-11,UID-205639061713,LIC/Ma/91293,2024-12-21,2028-02-10,MI,LFE,9,Hindi/English/Marathi,98733986934,vedika87@example.com,91 Sule Nagar,Bahri Circle,Street,Nagpur,Nagpur,Maharashtra,India,498069,2016-06-20,Rural,Combo,SM1023,490237143024
2025-08-12,AG1083,Diya Chopra,M,1968-11-17,VOTER-B811790,LIC/Ka/78948,2013-01-08,2027-10-19,BO,GEN,17,Hindi/English/Kannada,97826349502,diya25@example.com,60/921 Sule Marg,Kurian Marg,Street,Bangalore,Bangalore,Karnataka,India,580657,2007-11-23,Urban,Health,SM1027,218625875350
2025-08-12,AG1084,Amani Bansal,M,1993-05-04,ADHAR-1636-1279-1908,LIC/Ma/49921,2011-12-22,2028-10-11,MI,LFE,16,Hindi/English/Marathi,99140989866,amani79@example.com,H.No. 678 Borde Ganj,Raval Circle,Street,Nagpur,Nagpur,Maharashtra,India,405196,2008-10-12,Urban,Life,SM1042,513632502364
2025-08-12,AG1085,Indrans Ghosh,M,1972-04-15,UID-722252363961,LIC/De/20161,2025-06-27,2026-08-28,BO,HLT,1,Hindi/English,98101784140,indrans96@example.com,49 Tripathi Chowk,Acharya Nagar,Street,New Delhi,New Delhi,Delhi,India,110080,2024-07-27,Urban,Combo,SM1019,337373088190
2025-08-12,AG1086,Nayantara Gupta,F,1968-05-19,UID-836852578287,LIC/We/36050,2018-06-27,2026-09-16,BO,HLT,7,Hindi/English/Bengali,98382389623,nayantara69@example.com,58/474 Bakshi Circle,Tiwari Road,Street,Kolkata,Kolkata,West Bengal,India,740843,2018-06-16,Rural,Motor,SM1039,332370810446
2025-08-12,AG1087,Sara Chandran,F,1994-02-10,ADHAR-9760-7937-1352,LIC/Ka/89270,2023-02-23,2027-02-18,CO,LFE,3,Hindi/English/Kannada,97849313294,sara16@example.com,H.No. 880 Gole,Baral Road,Street,Mysore,Mysore,Karnataka,India,572026,2021-09-14,Rural,Motor,SM1023,182929145775
2025-08-12,AG1088,Rhea Ramesh,F,1991-09-10,ADHAR-5892-3298-1401,LIC/Ka/97146,2025-04-14,2029-04-29,IM,GEN,12,Hindi/English/Kannada,99222810381,rhea46@example.com,409- Roy Ganj,Tella Marg,Street,Mysore,Mysore,Karnataka,India,569510,2013-08-14,Urban,Health,SM1033,477428212449
2025-08-12,AG1089,Shaan Ramachandran,M,1981-04-03,ADHAR-2471-1240-5235,LIC/Ka/21962,2023-10-08,2026-12-23,IM,HLT,6,Hindi/English/Kannada,99337630463,shaan11@example.com,H.No. 14 Sule Nagar,Khare Ganj,Street,Mysore,Mysore,Karnataka,India,577599,2019-02-25,Urban,Health,SM1034,566749373608
2025-08-12,AG1090,Neelofar Sathe,M,1994-10-05,ADHAR-7327-2561-9547,LIC/We/62188,2021-12-18,2029-07-17,BO,HLT,12,Hindi/English/Bengali,99087685193,neelofar50@example.com,H.No. 137- Sangha Street,Brahmbhatt Circle,Street,Howrah,Howrah,West Bengal,India,708274,2013-04-26,Urban,Combo,SM1032,273666612779
2025-08-12,AG1091,Nitya Mand,F,1994-03-24,ADHAR-5761-7706-1406,LIC/Ta/36295,2015-03-21,2028-07-10,MI,GEN,11,Hindi/English/Tamil,97619439889,nitya57@example.com,H.No. 827- Kashyap Circle,Kumer Street,Street,Madurai,Madurai,Tamil Nadu,India,656230,2014-07-20,Urban,Motor,SM1045,550168543971
2025-08-12,AG1092,Mannat Koshy,F,1965-03-14,VOTER-B865692,LIC/Ma/81775,2023-05-24,2027-05-06,PO,HLT,3,Hindi/English/Marathi,98981674273,mannat39@example.com,87 Soman Street,Rajan Ganj,Street,Nagpur,Nagpur,Maharashtra,India,478113,2022-04-15,Urban,Motor,SM1036,914457576165
2025-08-12,AG1093,Prerak Deol,M,1991-08-12,UID-704285184773,LIC/Ta/31276,2020-03-12,2027-10-16,PO,GEN,10,Hindi/English/Tamil,98619473145,prerak90@example.com,35/685 Sharma Zila,Bali,Street,Coimbatore,Coimbatore,Tamil Nadu,India,650353,2015-04-25,Urban,Life,SM1015,554754152760
2025-08-12,AG1094,Reyansh Gandhi,F,1985-02-01,UID-786269602754,LIC/We/81463,2020-03-29,2030-02-22,IM,GEN,5,Hindi/English/Bengali,98130165535,reyansh55@example.com,H.No. 844- Ram,Suresh Road,Street,Howrah,Howrah,West Bengal,India,798897,2020-03-26,Urban,Life,SM1013,087950137343
2025-08-12,AG1095,Diya Das,F,1974-09-01,UID-311479542795,LIC/Ka/18861,2025-04-17,2030-03-12,IM,LFE,9,Hindi/English/Kannada,99298044174,diya48@example.com,47- Dutt Chowk,Kadakia Marg,Street,Bangalore,Bangalore,Karnataka,India,583790,2016-03-08,Urban,Combo,SM1032,226797820622
2025-08-12,AG1096,Saksham Joshi,M,1992-02-05,UID-191992348818,LIC/De/58182,2008-04-03,2028-08-05,PO,HLT,18,Hindi/English,99040363577,saksham37@example.com,68- Ramanathan Nagar,Kurian,Street,New Delhi,New Delhi,Delhi,India,110083,2007-01-26,Urban,Motor,SM1023,133017698805
2025-08-12,AG1097,Nirvaan Ramachandran,F,1970-12-23,ADHAR-2147-4335-1829,LIC/Ta/68558,2025-04-12,2028-05-04,IM,GEN,3,Hindi/English/Tamil,99090872212,nirvaan84@example.com,60/138 Varma,Bumb Ganj,Street,Chennai,Chennai,Tamil Nadu,India,644914,2021-09-27,Urban,Combo,SM1001,089644391171
2025-08-12,AG1098,Kiara Ramakrishnan,M,1994-05-26,ADHAR-4358-1512-8313,LIC/Ka/87767,2017-12-06,2027-10-11,CO,HLT,17,Hindi/English/Kannada,98430065968,kiara16@example.com,694 Sastry Ganj,Luthra Nagar,Street,Bangalore,Bangalore,Karnataka,India,587491,2008-06-14,Rural,Life,SM1023,030783345429
2025-08-12,AG1099,Anay Ray,F,2000-09-24,ADHAR-7243-7555-2924,LIC/Ma/39191,2008-04-09,2026-06-25,CO,LFE,19,Hindi/English/Marathi,97626050125,anay32@example.com,45/32 Gala,Hegde,Street,Nagpur,Nagpur,Maharashtra,India,400671,2006-07-11,Urban,Health,SM1014,924575916768
2025-08-12,AG1100,Ojas Agrawal,M,1987-10-25,UID-967671934908,LIC/De/79191,2018-10-30,2029-03-02,CO,LFE,8,Hindi/English,99492357634,ojas54@example.com,H.No. 72- Bhakta Nagar,Devi Zila,Street,New Delhi,New Delhi,Delhi,India,110067,2017-04-05,Urban,Life,SM1029,320416428039
2025-08-12,AG1101,Krish Raja,F,1976-03-06,UID-147258898792,LIC/Ma/21417,2016-11-12,2029-02-07,IM,GEN,10,Hindi/English/Marathi,98575139010,krish79@example.com,045- Kurian,Ganesan Zila,Street,Nagpur,Nagpur,Maharashtra,India,414377,2015-02-05,Urban,Combo,SM1042,975703925115
2025-08-12,AG1102,Aarna Krishnamurthy,F,1992-05-27,ADHAR-1686-8995-9254,LIC/Ka/19267,2023-10-03,2026-09-18,MI,GEN,2,Hindi/English/Kannada,97702688130,aarna54@example.com,H.No. 77 Buch Road,Dada Marg,Street,Mysore,Mysore,Karnataka,India,566048,2022-08-31,Urban,Motor,SM1017,375636321345
2025-08-12,AG1103,Sana Sethi,M,1975-12-03,VOTER-D889661,LIC/De/23312,2013-06-11,2026-05-09,CO,LFE,13,Hindi/English,98430732439,sana71@example.com,06/29 Acharya Nagar,Kashyap Chowk,Street,New Delhi,New Delhi,Delhi,India,110014,2012-01-24,Urban,Motor,SM1009,594042009765
2025-08-12,AG1104,Hazel Chauhan,F,1989-02-09,ADHAR-5814-4608-6636,LIC/Ka/42440,2012-01-06,2028-10-25,BO,GEN,14,Hindi/English/Kannada,99245377888,hazel21@example.com,H.No. 18 Bora Path,Ram Zila,Street,Mysore,Mysore,Karnataka,India,562854,2011-01-19,Rural,Motor,SM1034,227724886402
2025-08-12,AG1105,Zaina Borah,F,2002-06-06,ADHAR-6312-8421-5529,LIC/We/39011,2025-06-23,2026-05-30,MI,GEN,3,Hindi/English/Bengali,98116744036,zaina90@example.com,27/94 Dhar Zila,Boase Nagar,Street,Howrah,Howrah,West Bengal,India,776922,2021-11-08,Urban,Health,SM1006,934664043564
2025-08-12,AG1106,Arhaan Kara,F,1997-03-08,VOTER-E501489,LIC/Ma/12637,2022-08-10,2029-06-10,MI,GEN,11,Hindi/English/Marathi,97592821077,arhaan76@example.com,H.No. 363 Chad Circle,Bhagat Path,Street,Nagpur,Nagpur,Maharashtra,India,482816,2014-07-30,Rural,Combo,SM1038,244516881730
2025-08-12,AG1107,Renee Chand,F,2001-04-06,ADHAR-2303-4924-2201,LIC/Ma/18911,2025-03-05,2028-03-19,IM,LFE,0,Hindi/English/Marathi,97659531449,renee99@example.com,46/213 Deo Marg,Kamdar Zila,Street,Pune,Pune,Maharashtra,India,433817,2025-01-05,Urban,Motor,SM1042,685550167400
2025-08-12,AG1108,Kismat Bail,M,1991-08-20,VOTER-E777903,LIC/We/44746,2007-06-28,2029-08-25,PO,GEN,18,Hindi/English/Bengali,97408557841,kismat94@example.com,11/214 Chander Path,Trivedi Marg,Street,Kolkata,Kolkata,West Bengal,India,757574,2007-06-06,Urban,Life,SM1021,834253554497
2025-08-12,AG1109,Samiha Lad,M,1990-01-26,UID-497257745336,LIC/De/80306,2023-12-27,2027-04-22,CO,GEN,12,Hindi/English,98520462206,samiha56@example.com,80/769- Chandran Ganj,Sankaran Nagar,Street,New Delhi,New Delhi,Delhi,India,110055,2013-06-14,Rural,Combo,SM1044,675018913368
2025-08-12,AG1110,Elakshi Vora,M,1965-09-11,UID-526441901664,LIC/Ma/13027,2018-08-15,2028-02-18,CO,LFE,10,Hindi/English/Marathi,97204984357,elakshi19@example.com,91/29 Joshi Nagar,Upadhyay Nagar,Street,Nagpur,Nagpur,Maharashtra,India,440437,2015-04-17,Urban,Life,SM1033,323327648519
2025-08-12,AG1111,Shlok Doshi,M,1997-05-01,UID-978710313873,LIC/De/15565,2021-11-02,2026-12-01,CO,GEN,5,Hindi/English,97778274607,shlok28@example.com,H.No. 70 Krish Marg,Datta,Street,New Delhi,New Delhi,Delhi,India,110071,2020-02-25,Urban,Motor,SM1011,149619895642
2025-08-12,AG1112,Rasha Anand,F,1971-03-18,VOTER-D802223,LIC/Ma/41089,2021-10-22,2030-06-09,PO,HLT,11,Hindi/English/Marathi,97497694836,rasha76@example.com,09 Kanda Zila,Sahota,Street,Nagpur,Nagpur,Maharashtra,India,466814,2014-07-26,Urban,Motor,SM1008,044140095050
2025-08-12,AG1113,Himmat Bajaj,M,1985-01-31,VOTER-C854798,LIC/We/79340,2025-05-05,2026-10-24,PO,GEN,2,Hindi/English/Bengali,98295239402,himmat92@example.com,89/92- Rau Chowk,Swamy Marg,Street,Howrah,Howrah,West Bengal,India,709098,2023-05-13,Urban,Life,SM1029,149598934125
2025-08-12,AG1114,Miraan Chada,F,1987-06-18,ADHAR-8688-7931-4092,LIC/We/24404,2016-11-05,2029-05-30,IM,LFE,10,Hindi/English/Bengali,97271329087,miraan35@example.com,H.No. 466- Chaudhary Chowk,Singh Nagar,Street,Kolkata,Kolkata,West Bengal,India,732564,2015-06-07,Urban,Life,SM1025,738577723367
2025-08-12,AG1115,Dhanuk Grover,M,2002-06-16,ADHAR-9501-2734-3694,LIC/De/20747,2025-01-13,2028-11-29,IM,GEN,2,Hindi/English,97242963791,dhanuk46@example.com,67- Swaminathan Nagar,Goswami Street,Street,New Delhi,New Delhi,Delhi,India,110085,2023-06-24,Urban,Health,SM1043,721726330607
2025-08-12,AG1116,Amani Bhatia,M,1978-10-11,ADHAR-2236-6203-2979,LIC/Ma/87229,2019-01-25,2027-10-08,PO,LFE,15,Hindi/English/Marathi,97018465436,amani63@example.com,12/063- Brar Marg,Dhar Chowk,Street,Nagpur,Nagpur,Maharashtra,India,484447,2010-03-12,Rural,Life,SM1033,757383350058
2025-08-12,AG1117,Anvi Sha,F,1985-10-07,ADHAR-5251-2709-7246,LIC/De/47019,2023-04-03,2027-09-06,PO,GEN,3,Hindi/English,99924185516,anvi68@example.com,53/916 Sarraf Chowk,Soni Path,Street,New Delhi,New Delhi,Delhi,India,110018,2022-05-08,Urban,Combo,SM1007,560420558069
2025-08-12,AG1118,Yakshit Saxena,M,1967-03-10,VOTER-E317035,LIC/Ka/92297,2023-11-24,2028-12-29,PO,LFE,2,Hindi/English/Kannada,99675334925,yakshit83@example.com,102- Sen Circle,Goyal Chowk,Street,Mysore,Mysore,Karnataka,India,585356,2023-06-20,Rural,Combo,SM1013,264823130837
2025-08-12,AG1119,Zoya Wadhwa,M,1974-08-09,UID-588178914588,LIC/Ka/55667,2025-08-06,2030-06-30,IM,HLT,0,Hindi/English/Kannada,99498072714,zoya64@example.com,H.No. 490- Saran Road,Zachariah,Street,Bangalore,Bangalore,Karnataka,India,569701,2025-06-26,Rural,Motor,SM1021,948558178672
2025-08-12,AG1120,Priyansh Mann,F,1992-01-23,VOTER-A279051,LIC/Ma/82004,2022-12-27,2029-06-05,PO,LFE,12,Hindi/English/Marathi,98033910504,priyansh25@example.com,37- Devan,Hora Path,Street,Nagpur,Nagpur,Maharashtra,India,405500,2013-07-17,Rural,Life,SM1009,063032666122
2025-08-12,AG1121,Taimur Kara,F,1975-04-02,UID-181420873077,LIC/Ta/21672,2023-06-17,2029-07-11,BO,HLT,7,Hindi/English/Tamil,97215373845,taimur35@example.com,H.No. 682 Sridhar Ganj,Dhar Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,633190,2018-03-26,Urban,Combo,SM1040,232049395576
2025-08-12,AG1122,Sana Wason,F,1975-02-24,ADHAR-3667-5995-1220,LIC/Ka/89389,2025-03-04,2028-08-22,IM,GEN,4,Hindi/English/Kannada,98573050294,sana50@example.com,H.No. 116 Kala Marg,Andra Path,Street,Mysore,Mysore,Karnataka,India,588659,2021-03-07,Urban,Life,SM1034,350440027609
2025-08-12,AG1123,Tejas Hayer,M,1976-05-26,VOTER-E295540,LIC/Ma/72319,2022-05-03,2029-07-10,CO,HLT,7,Hindi/English/Marathi,99976203401,tejas12@example.com,H.No. 716- Ahuja Path,Kunda Marg,Street,Mumbai,Mumbai,Maharashtra,India,453521,2017-09-13,Rural,Motor,SM1036,217917809230
2025-08-12,AG1124,Mahika Choudhary,M,1988-07-07,UID-828715602748,LIC/We/77430,2025-02-02,2029-12-21,CO,LFE,1,Hindi/English/Bengali,97277869981,mahika86@example.com,39/579- Wagle Zila,Bala Ganj,Street,Kolkata,Kolkata,West Bengal,India,716375,2024-03-25,Urban,Health,SM1047,233171410860
2025-08-12,AG1125,Tanya Lata,M,1994-06-19,UID-903116567478,LIC/Ka/86702,2022-11-21,2029-11-19,PO,LFE,6,Hindi/English/Kannada,97509758049,tanya26@example.com,66/18- Subramaniam Street,Tailor,Street,Mysore,Mysore,Karnataka,India,566503,2018-12-23,Rural,Life,SM1035,495857681860
2025-08-12,AG1126,Divij Sarma,F,1977-12-07,VOTER-B500632,LIC/Ma/17961,2024-04-22,2025-08-21,BO,HLT,3,Hindi/English/Marathi,98880374148,divij54@example.com,H.No. 874- Bhargava,Karan Chowk,Street,Nagpur,Nagpur,Maharashtra,India,413847,2022-01-14,Rural,Combo,SM1022,347557534593
2025-08-12,AG1127,Jiya Sethi,F,1970-01-08,UID-136817952536,LIC/De/55387,2015-09-11,2026-04-22,CO,HLT,16,Hindi/English,99748778955,jiya74@example.com,H.No. 78 Badami Road,Chand Road,Street,New Delhi,New Delhi,Delhi,India,110062,2008-11-17,Urban,Combo,SM1030,306689448065
2025-08-12,AG1128,Ayesha Deo,M,1981-08-03,VOTER-D964301,LIC/De/55756,2025-02-27,2029-02-22,IM,HLT,0,Hindi/English,97965004853,ayesha20@example.com,23/442 Soman Path,Sharma,Street,New Delhi,New Delhi,Delhi,India,110080,2025-01-04,Urban,Life,SM1015,993478097434
2025-08-12,AG1129,Yasmin Balakrishnan,F,1993-02-17,VOTER-C806182,LIC/We/75407,2025-03-26,2029-09-14,MI,GEN,3,Hindi/English/Bengali,98259621052,yasmin55@example.com,89/329 Doctor Road,Walla Ganj,Street,Kolkata,Kolkata,West Bengal,India,748142,2021-12-13,Rural,Motor,SM1010,999273625041
2025-08-12,AG1130,Shanaya Sachdeva,M,1978-11-17,UID-421696060239,LIC/De/10882,2017-01-09,2026-04-29,PO,HLT,11,Hindi/English,99862701424,shanaya63@example.com,H.No. 155 Ravel Circle,Cheema Road,Street,New Delhi,New Delhi,Delhi,India,110019,2013-11-11,Rural,Combo,SM1001,733820529559
2025-08-12,AG1131,Dharmajan Sura,M,1980-12-11,VOTER-A908551,LIC/De/75984,2016-02-19,2028-09-28,PO,HLT,11,Hindi/English,97329053782,dharmajan56@example.com,H.No. 94 Yohannan Marg,Dugal Street,Street,New Delhi,New Delhi,Delhi,India,110022,2013-09-15,Rural,Combo,SM1018,579035574071
2025-08-12,AG1132,Taran Dave,M,1965-03-22,VOTER-C598973,LIC/Ta/53208,2024-07-14,2030-04-22,MI,LFE,1,Hindi/English/Tamil,97016692934,taran46@example.com,57- Ravi Path,Aurora Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,631341,2024-04-11,Rural,Life,SM1043,432538184322
2025-08-12,AG1133,Miraya Lal,F,1966-06-15,ADHAR-8386-9389-8005,LIC/Ka/56628,2019-06-17,2029-01-21,PO,HLT,19,Hindi/English/Kannada,98040549341,miraya68@example.com,92/21 Setty Path,Krishnamurthy Chowk,Street,Mysore,Mysore,Karnataka,India,560360,2006-07-13,Urban,Life,SM1031,322198665636
2025-08-12,AG1134,Zaina Basak,F,1979-10-26,VOTER-C236156,LIC/De/43571,2021-06-27,2025-11-24,CO,HLT,6,Hindi/English,98348070877,zaina99@example.com,50/261 Dixit Nagar,Sama Ganj,Street,New Delhi,New Delhi,Delhi,India,110088,2019-04-21,Rural,Motor,SM1001,266041325291
2025-08-12,AG1135,Aaryahi Khatri,F,1969-09-26,ADHAR-3258-2620-3566,LIC/De/49223,2014-07-24,2028-12-02,IM,HLT,18,Hindi/English,98068048444,aaryahi49@example.com,812 Apte Zila,Khatri Road,Street,New Delhi,New Delhi,Delhi,India,110090,2006-08-23,Urban,Motor,SM1019,853666523909
2025-08-12,AG1136,Ira Gaba,F,1974-05-16,UID-321224590918,LIC/De/63034,2023-05-17,2025-12-27,MI,HLT,15,Hindi/English,99596553318,ira34@example.com,34/93 Dhillon Chowk,Sant Marg,Street,New Delhi,New Delhi,Delhi,India,110032,2010-06-09,Urban,Combo,SM1044,863651906963
2025-08-12,AG1137,Rhea Khatri,M,1979-09-04,VOTER-B706984,LIC/De/41611,2019-06-07,2026-03-31,CO,HLT,9,Hindi/English,98916858141,rhea37@example.com,681 Gandhi Street,Venkatesh Street,Street,New Delhi,New Delhi,Delhi,India,110082,2016-01-02,Rural,Life,SM1022,350133220922
2025-08-12,AG1138,Myra Tripathi,M,1978-01-27,VOTER-B929479,LIC/Ka/21933,2024-08-04,2028-04-03,CO,GEN,2,Hindi/English/Kannada,97952937810,myra82@example.com,33 Bir Chowk,Mand Marg,Street,Bangalore,Bangalore,Karnataka,India,562237,2023-01-14,Urban,Life,SM1038,665478608115
2025-08-12,AG1139,Mishti Bedi,F,1983-01-20,ADHAR-6278-7816-1893,LIC/Ka/36459,2006-11-07,2026-10-30,CO,HLT,19,Hindi/English/Kannada,99771679557,mishti11@example.com,53/747 Tank Path,Kashyap Chowk,Street,Mysore,Mysore,Karnataka,India,564798,2006-07-03,Rural,Health,SM1047,559178335534
2025-08-12,AG1140,Darshit Mani,F,1998-07-26,ADHAR-6467-1565-3672,LIC/Ma/52687,2015-12-23,2029-09-12,IM,GEN,19,Hindi/English/Marathi,99095118185,darshit17@example.com,617 Hayre,Solanki Chowk,Street,Pune,Pune,Maharashtra,India,461589,2006-01-31,Urban,Combo,SM1039,857947776081
2025-08-12,AG1141,Aarav Krishna,M,1998-06-15,VOTER-A627332,LIC/De/51863,2023-10-05,2025-08-24,IM,HLT,18,Hindi/English,97610479007,aarav48@example.com,32/96 Chanda,Sastry Ganj,Street,New Delhi,New Delhi,Delhi,India,110096,2007-05-30,Urban,Life,SM1017,874309636421
2025-08-12,AG1142,Kiara Choudhury,M,1987-07-25,UID-532094041671,LIC/We/72664,2016-09-09,2025-12-29,IM,GEN,12,Hindi/English/Bengali,97651698668,kiara64@example.com,H.No. 35 Sehgal Zila,D’Alia Ganj,Street,Kolkata,Kolkata,West Bengal,India,793585,2012-10-03,Rural,Health,SM1007,270252060755
2025-08-12,AG1143,Ela Ramakrishnan,F,1971-12-20,ADHAR-3200-8673-2690,LIC/Ta/48818,2024-02-11,2028-08-29,IM,LFE,4,Hindi/English/Tamil,98231410545,ela26@example.com,H.No. 59- Atwal Marg,Tata,Street,Madurai,Madurai,Tamil Nadu,India,666314,2021-02-16,Urban,Health,SM1036,400771777045
2025-08-12,AG1144,Anya Kalita,F,1998-08-07,VOTER-C407952,LIC/Ta/46940,2006-10-11,2025-12-04,MI,GEN,19,Hindi/English/Tamil,98272249696,anya35@example.com,41/99 Saxena Road,Chacko Path,Street,Chennai,Chennai,Tamil Nadu,India,613342,2005-12-14,Urban,Health,SM1029,937517873386
2025-08-12,AG1145,Mannat Shankar,M,1990-04-02,VOTER-C686698,LIC/Ka/97469,2020-01-18,2027-10-05,IM,LFE,8,Hindi/English/Kannada,98729079898,mannat60@example.com,H.No. 149- Deep Path,Lata Zila,Street,Bangalore,Bangalore,Karnataka,India,584498,2017-08-10,Rural,Health,SM1012,650970906855
2025-08-12,AG1146,Ryan Chhabra,M,2001-01-01,ADHAR-1648-8397-7219,LIC/Ta/34158,2024-07-22,2026-09-17,CO,LFE,14,Hindi/English/Tamil,97130058628,ryan55@example.com,H.No. 96 Srinivas Road,Date Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,642878,2011-01-22,Urban,Combo,SM1017,505737148707
2025-08-12,AG1147,Keya Datta,M,1975-04-09,UID-826254131166,LIC/We/55387,2024-08-24,2028-01-11,PO,HLT,1,Hindi/English/Bengali,97517028644,keya88@example.com,54/790 Sekhon Ganj,Tandon Road,Street,Howrah,Howrah,West Bengal,India,727710,2024-08-06,Rural,Motor,SM1010,690095992899
2025-08-12,AG1148,Aaina Rao,F,1990-12-30,ADHAR-6220-3389-3732,LIC/We/68591,2020-10-17,2030-05-09,MI,HLT,5,Hindi/English/Bengali,99210371944,aaina61@example.com,48/324 Chatterjee Street,Vig Marg,Street,Howrah,Howrah,West Bengal,India,768196,2020-07-14,Rural,Health,SM1013,251675953780
2025-08-12,AG1149,Pari Divan,M,1967-05-04,ADHAR-4801-7032-6937,LIC/We/50067,2022-09-26,2028-10-22,MI,GEN,11,Hindi/English/Bengali,98829215256,pari44@example.com,H.No. 916- Rajagopalan,Sengupta Street,Street,Kolkata,Kolkata,West Bengal,India,756289,2014-05-31,Urban,Life,SM1011,011718178034
