ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1031,Divyansh Taneja,F,1984-11-21,UID-457072753844,LIC/Ma/91701,2023-11-15,2029-03-25,IM,HLT,19,Hindi/English/Marathi,99241056157,divyansh77@example.com,H.No. 772- Swamy Road,Dutt Zila,Street,Nagpur,Nagpur,Maharashtra,India,401499,2005-10-01,Urban,Combo,SM1015,79078421399,1,0,0.0,1.0,0.015873015873015872,1,0.0,0.0,2.0,38,25,0.0,28,17,0,10,8,0,32,23,0,26,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,23275252.37,13986961.74,0.0,16952463.28,11429490.21,0.0,15177160.569999998,7611168.540000001,0.0,1775302.71,3818321.67,0.0,1.455035213101799,27,19,0.0,6,7,0,0.42857142857142855,0.3492063492063492,0.0,27,22,0.0,185,185,0.0,2.607265672876193,1.7578399664292037,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,16,0.0,0.0,63,0.0,0.0,6502008.39,0.0,0.0,103118804.18,0.0,19.83025325119781,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,4
2025-08-12,AG1032,Prisha Kade,F,1983-10-05,UID-976171122640,LIC/We/70139,2018-04-04,2028-09-14,BO,GEN,7,Hindi/English/Bengali,99806522816,prisha91@example.com,89- Kapoor Path,Maharaj Zila,Street,Howrah,Howrah,West Bengal,India,777815,2017-11-01,Urban,Life,SM1011,266508152256,0,0,0.0,0.0,0.0,0,1.0,2.0,4.0,30,30,0.0,20,21,0,10,9,0,27,24,0,18,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,18785896.06,14061975.88,0.0,15314971.43,9444383.18,0.0,11538934.530000001,7231959.41,0.0,3776036.9,2212423.77,0.0,1.1125654003580474,24,24,0.0,9,8,0,0.4098360655737705,0.4098360655737705,0.0,25,25,0.0,170,170,0.0,2.0645417769017538,1.2731544241723889,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,22,0.0,0.0,61,0.0,0.0,7418097.13,0.0,0.0,111636664.8,0.0,7.745379876796714,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,4
2025-08-12,AG1033,Kaira Bawa,M,1970-03-31,VOTER-C494329,LIC/We/99373,2025-06-19,2027-06-16,PO,LFE,15,Hindi/English/Bengali,97931767849,kaira26@example.com,10/21- Dhar Chowk,Kapoor Ganj,Street,Howrah,Howrah,West Bengal,India,706622,2010-07-12,Urban,Combo,SM1045,300791870360,0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,22,17,0.0,15,12,0,7,5,0,21,12,0,15,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,15067692.27,12346723.83,0.0,12328289.32,8597681.11,0.0,9283555.45,4811125.119999999,0.0,3044733.87,3786555.9899999998,0.0,1.3316845793641507,18,16,0.0,6,5,0,0.3829787234042553,0.2978723404255319,0.0,18,14,0.0,125,125,0.0,2.3536389147115533,1.6414148233808987,0.0,1.0,-inf,-100.0,0.0,47,47,0.0,47,0.0,0.0,0.0,9,0.0,0.0,47,0.0,0.0,5237969.7,0.0,0.0,77969770.18,0.0,15.052703627652292,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
2025-08-12,AG1034,Aarush Saran,M,1965-03-17,ADHAR-5128-3518-9080,LIC/Ka/87547,2023-08-04,2027-09-28,BO,GEN,3,Hindi/English/Kannada,97310649805,aarush19@example.com,71/19- Vala,Mammen Road,Street,Mysore,Mysore,Karnataka,India,576262,2022-05-07,Urban,Combo,SM1004,761450153606,0,0,0.0,0.0,0.0,0,5.0,9.0,11.0,55,37,0.0,45,26,0,10,11,0,45,34,0,37,23,0,1.0,1.0,1.0,0.2,0.1111111111111111,0.09090909090909091,3,2,0,23572788.23,16268007.13,0.0,16512575.08,11919197.57,0.0,12983627.77,8474466.35,0.0,3528947.31,3444731.22,0.0,1.2417725566414697,39,26,0.0,8,11,0,0.43820224719101125,0.3258426966292135,0.0,39,29,0.0,265,265,0.0,2.1635860865494596,1.5617315833749492,0.0,1.0,-inf,-100.0,0.0,89,89,0.0,89,0.0,0.0,0.0,18,0.0,0.0,89,0.0,0.0,7632039.78,0.0,0.0,124627370.4,0.0,3.2334017796030117,0,0,0,0,0,0,0.0,0.0,12.0,2.0,0.0,0.16666666666666666,4
2025-08-12,AG1035,Hiran Boase,M,1979-05-27,VOTER-E616762,LIC/Ta/44342,2022-11-09,2025-12-26,IM,GEN,5,Hindi/English/Tamil,97713227204,hiran63@example.com,583 Swaminathan Circle,Kata Nagar,Street,Chennai,Chennai,Tamil Nadu,India,660872,2020-01-14,Urban,Health,SM1049,181034362526,0,0,0.0,0.0,0.0,0,0.0,1.0,4.0,45,24,0.0,36,21,0,9,3,0,38,19,0,29,17,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,27210487.71,12756205.06,0.0,19475668.1,8099368.35,0.0,14507159.530000001,7087330.2299999995,0.0,4968508.57,1012038.12,0.0,1.5357825907133684,27,20,0.0,9,2,0,0.44776119402985076,0.31343283582089554,0.0,30,21,0.0,207,207,0.0,3.254072798568327,1.3532749735717784,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,14,0.0,0.0,67,0.0,0.0,5985013.03,0.0,0.0,104848950.75,0.0,5.544147843942505,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,4
2025-08-12,AG1036,Samiha Mahal,M,1993-12-24,UID-342386258722,LIC/Ka/40482,2024-02-19,2030-03-02,MI,HLT,2,Hindi/English/Kannada,99123568084,samiha45@example.com,55 Dhawan Street,Baral Chowk,Street,Bangalore,Bangalore,Karnataka,India,578583,2023-07-02,Rural,Combo,SM1022,474168056231,0,1,0.0,1.0,0.013157894736842105,1,2.0,6.0,11.0,50,26,0.0,37,16,0,13,10,0,43,18,0,32,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,36618401.300000004,27372239.32,0.0,20431413.0,19024866.38,0.0,14915763.59,15614137.490000002,0.0,5515649.409999999,3410728.8899999997,0.0,1.6976820661788967,31,17,0.0,11,5,0,0.5138888888888888,0.2916666666666667,0.0,37,21,0.0,227,227,0.0,2.6373021467181004,2.45574405181859,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,9,0.0,0.0,72,0.0,0.0,7747088.45,0.0,0.0,128154936.66,0.0,2.080766598220397,0,0,0,0,0,0,0.0,0.0,13.0,2.0,0.0,0.15384615384615385,3
2025-08-12,AG1037,Aarav Suresh,F,1983-07-04,ADHAR-2039-7576-2461,LIC/Ka/89674,2011-08-15,2026-11-14,CO,HLT,15,Hindi/English/Kannada,98473830462,aarav55@example.com,15/17- Sodhi Zila,Khalsa,Street,Bangalore,Bangalore,Karnataka,India,569256,2010-03-20,Rural,Combo,SM1021,415889722503,1,2,0.0,3.0,0.0379746835443038,1,2.0,3.0,6.0,52,27,0.0,35,22,0,17,5,0,43,20,0,30,15,0,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,4,1,0,41446674.55,24628381.32,0.0,30368125.630000003,18251995.1,0.0,24784205.669999998,7098829.68,0.0,5583919.959999999,11153165.420000002,0.0,2.2175841592068077,33,18,0.0,13,5,0,0.5441176470588235,0.29411764705882354,0.0,37,20,0.0,194,194,0.0,4.155308954241479,2.497443523378944,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,26,0.0,0.0,68,0.0,0.0,7308271.41,0.0,0.0,119626939.49,0.0,15.364818617385353,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.3333333333333333,3
2025-08-12,AG1038,Kiara Bobal,F,1965-03-14,ADHAR-8486-9954-8651,LIC/Ka/26462,2020-06-07,2027-02-10,BO,GEN,7,Hindi/English/Kannada,98436751834,kiara92@example.com,H.No. 452 Sarna Path,Ramesh,Street,Mysore,Mysore,Karnataka,India,585157,2018-03-28,Urban,Combo,SM1028,795553099877,1,0,0.0,1.0,0.012195121951219513,1,1.0,3.0,6.0,46,36,0.0,34,25,0,12,11,0,41,33,0,30,22,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,41506508.47,25883945.49,0.0,29441439.4,21645445.85,0.0,23050934.23,15433185.09,0.0,6390505.170000001,6212260.76,0.0,1.7496203749864592,30,27,0.0,11,11,0,0.3902439024390244,0.35365853658536583,0.0,32,29,0.0,208,208,0.0,3.024925594372723,2.223935530586655,0.0,1.0,-inf,-100.0,0.0,82,82,0.0,82,0.0,0.0,0.0,12,0.0,0.0,82,0.0,0.0,9732946.64,0.0,0.0,160119438.68,0.0,7.342915811088296,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1039,Rhea Krishna,F,1988-03-08,VOTER-B140072,LIC/Ma/38736,2024-08-21,2028-03-15,CO,HLT,4,Hindi/English/Marathi,99927578951,rhea81@example.com,46/780 Divan Nagar,Shah Nagar,Street,Nagpur,Nagpur,Maharashtra,India,447842,2021-06-29,Urban,Combo,SM1000,948976908210,0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,46,29,0.0,37,22,0,9,7,0,41,24,0,32,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,24989617.07,20156074.13,0.0,19012988.16,13849379.44,0.0,14389925.95,10784039.999999998,0.0,4623062.209999999,3065339.4400000004,0.0,1.233121533401617,28,20,0.0,9,7,0,0.46153846153846156,0.28205128205128205,0.0,36,22,0.0,249,249,0.0,2.14031977851827,1.5590448216865813,0.0,1.0,-inf,-100.0,0.0,78,78,0.0,78,0.0,0.0,0.0,17,0.0,0.0,78,0.0,0.0,8883246.49,0.0,0.0,135189170.6,0.0,4.087611225188227,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1040,Aarush Shukla,F,1969-03-29,UID-267080943497,LIC/Ta/87571,2020-07-02,2026-07-02,BO,LFE,16,Hindi/English/Tamil,99233925318,aarush27@example.com,88 Gole,Barad Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,612126,2009-08-07,Urban,Health,SM1031,168355434108,0,0,0.0,0.0,0.0,0,2.0,5.0,9.0,63,38,0.0,44,28,0,19,10,0,52,33,0,37,25,0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,0,55879626.57,23875923.39,0.0,37521124.66,17477950.29,0.0,29813264.25,14815187.659999998,0.0,7707860.41,2662762.63,0.0,1.9216510671956186,36,23,0.0,15,8,0,0.6125,0.375,0.0,49,30,0.0,252,252,0.0,3.9329302889630973,1.832022912623759,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,17,0.0,0.0,80,0.0,0.0,9540246.56,0.0,0.0,152167265.1,0.0,15.980835044490075,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,4
2025-08-12,AG1041,Trisha Shere,M,1975-01-10,VOTER-B393324,LIC/Ka/24799,2023-06-08,2028-03-09,CO,HLT,15,Hindi/English/Kannada,98518663900,trisha66@example.com,127 Rao Nagar,Sinha Street,Street,Mysore,Mysore,Karnataka,India,560138,2010-07-24,Rural,Health,SM1021,9432820202,0,0,0.0,0.0,0.0,0,0.0,3.0,9.0,45,29,0.0,35,21,0,10,8,0,40,22,0,31,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,20175395.0,15508067.33,0.0,15738666.06,10903391.67,0.0,10788351.92,9836040.379999999,0.0,4950314.140000001,1067351.29,0.0,1.0885060371708286,31,21,0.0,9,5,0,0.4444444444444444,0.32098765432098764,0.0,36,26,0.0,247,247,0.0,1.9290889461629004,1.3364291653495852,0.0,1.0,-inf,-100.0,0.0,81,81,0.0,81,0.0,0.0,0.0,20,0.0,0.0,81,0.0,0.0,8158600.51,0.0,0.0,128204353.99,0.0,15.019849418206707,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,3
2025-08-12,AG1042,Hrishita Chaudhuri,F,1978-03-04,UID-353311793287,LIC/Ma/44553,2024-11-13,2028-11-11,BO,HLT,16,Hindi/English/Marathi,97287728272,hrishita76@example.com,H.No. 577 Mahal,Kunda Marg,Street,Nagpur,Nagpur,Maharashtra,India,431177,2009-06-29,Urban,Life,SM1001,170063596439,0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,33,23,0.0,26,16,0,7,7,0,27,21,0,21,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,15838386.61,18086086.97,0.0,11581502.07,14924328.94,0.0,9127714.16,6647015.9799999995,0.0,2453787.9099999997,8277312.959999999,0.0,1.5110294299085796,26,17,0.0,6,6,0,0.3333333333333333,0.30158730158730157,0.0,21,19,0.0,195,195,0.0,1.9806951682120228,2.552393121513716,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,9,0.0,0.0,63,0.0,0.0,5847190.55,0.0,0.0,94809766.68,0.0,16.087611225188226,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
2025-08-12,AG1043,Shayak Bhandari,F,1976-02-19,VOTER-B380378,LIC/Ta/96602,2024-01-14,2028-05-21,PO,LFE,17,Hindi/English/Tamil,99928620419,shayak51@example.com,H.No. 41 Dua Chowk,Tella Ganj,Street,Chennai,Chennai,Tamil Nadu,India,604957,2008-06-02,Urban,Combo,SM1022,382861267915,0,0,0.0,0.0,0.0,0,0.0,2.0,8.0,50,34,0.0,40,28,0,10,6,0,43,26,0,35,21,0,0.0,0.0,1.0,0.0,0.0,0.125,3,1,0,29566342.71,20542229.49,0.0,22659402.509999998,14507697.91,0.0,19539723.61,13076143.36,0.0,3119678.9,1431554.55,0.0,1.527490022530723,33,28,0.0,8,5,0,0.5064935064935064,0.36363636363636365,0.0,39,28,0.0,224,224,0.0,2.793762025506908,1.7887080420852608,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,10,0.0,0.0,77,0.0,0.0,8110713.19,0.0,0.0,132268139.69,0.0,17.16084873374401,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,3
2025-08-12,AG1044,Abram Thakkar,M,1997-03-29,UID-621443761869,LIC/Ta/42254,2022-06-02,2025-09-17,MI,GEN,4,Hindi/English/Tamil,98946512343,abram34@example.com,446 Devan Chowk,Hayre Road,Street,Madurai,Madurai,Tamil Nadu,India,686333,2021-06-27,Urban,Motor,SM1004,608302362758,2,0,0.0,2.0,0.03225806451612903,1,2.0,3.0,4.0,37,25,0.0,29,18,0,8,7,0,32,23,0,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,15056373.82,15242223.07,0.0,11204826.81,12124260.97,0.0,9858057.96,9333002.540000001,0.0,1346768.8499999999,2791258.43,0.0,1.1859990339886368,28,20,0.0,7,7,0,0.3815789473684211,0.3157894736842105,0.0,29,24,0.0,222,222,0.0,1.7088855635490237,1.8491115384168872,0.0,1.0,-inf,-100.0,0.0,76,76,0.0,76,0.0,0.0,0.0,12,0.0,0.0,76,0.0,0.0,6556803.48,0.0,0.0,105449511.73,0.0,4.093086926762491,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1045,Anahita Setty,M,1990-05-13,ADHAR-3696-7039-4413,LIC/We/74689,2012-09-25,2027-10-17,BO,HLT,18,Hindi/English/Bengali,97203424237,anahita24@example.com,69/578- Bhasin Road,Devan Zila,Street,Kolkata,Kolkata,West Bengal,India,783860,2007-05-31,Urban,Health,SM1029,501142309253,0,0,0.0,0.0,0.0,0,3.0,6.0,9.0,29,24,0.0,26,19,0,3,5,0,26,21,0,23,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,14086115.5,24065374.52,0.0,11182748.94,21508388.41,0.0,9401909.769999998,19979040.08,0.0,1780839.17,1529348.33,0.0,2.010553626619777,23,18,0.0,3,5,0,0.3898305084745763,0.288135593220339,0.0,23,17,0.0,204,204,0.0,2.063267135326095,3.9683937445332367,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,12,0.0,0.0,59,0.0,0.0,5419922.97,0.0,0.0,90767999.55,0.0,18.168377823408623,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,3
2025-08-12,AG1046,Hunar Sagar,M,1982-09-03,UID-804385078071,LIC/Ka/17942,2019-03-17,2025-10-27,BO,GEN,7,Hindi/English/Kannada,98024427847,hunar88@example.com,29- Jhaveri Marg,Mann Chowk,Street,Mysore,Mysore,Karnataka,India,560362,2017-09-27,Urban,Motor,SM1033,919123982975,0,0,0.0,0.0,0.0,0,5.0,5.0,7.0,46,31,0.0,37,28,0,9,3,0,37,29,0,29,26,0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,27554241.02,21792871.46,0.0,17660170.76,17546907.84,0.0,12730192.87,15223867.66,0.0,4929977.89,2323040.18,0.0,1.5465408716547577,26,26,0.0,8,3,0,0.4931506849315068,0.3287671232876712,0.0,36,24,0.0,221,221,0.0,2.327274255644341,2.3123483593199325,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,15,0.0,0.0,73,0.0,0.0,7588349.64,0.0,0.0,119153183.91,0.0,7.841204654346338,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,4
2025-08-12,AG1047,Saksham Sama,F,1998-05-10,ADHAR-4895-9731-9576,LIC/Ta/60108,2023-09-14,2026-01-10,BO,HLT,4,Hindi/English/Tamil,98625729267,saksham86@example.com,92/329 Saxena Street,Dyal Marg,Street,Chennai,Chennai,Tamil Nadu,India,640528,2020-08-16,Rural,Life,SM1024,564743456291,1,0,0.0,1.0,0.016129032258064516,1,4.0,5.0,9.0,37,25,0.0,29,20,0,8,5,0,32,22,0,25,17,0,1.0,1.0,1.0,0.25,0.2,0.1111111111111111,3,1,0,32649384.36,25021777.099999998,0.0,21458245.830000002,18937085.78,0.0,15911804.110000001,9928117.379999999,0.0,5546441.720000001,9008968.4,0.0,1.7255480692515677,24,19,0.0,7,5,0,0.5,0.3392857142857143,0.0,28,19,0.0,182,182,0.0,2.7498648867867534,2.4267793209679493,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,15,0.0,0.0,56,0.0,0.0,7803381.88,0.0,0.0,108859129.28999999,0.0,4.955509924709103,0,0,0,0,0,0,0.0,0.0,10.0,2.0,0.0,0.2,3
2025-08-12,AG1048,Riya Sur,M,1991-03-21,UID-981872505240,LIC/We/52490,2025-08-07,2026-04-10,PO,LFE,0,Hindi/English/Bengali,97894892250,riya10@example.com,42/864 Batta Marg,Sabharwal Path,Street,Howrah,Howrah,West Bengal,India,753197,2024-11-11,Urban,Life,SM1039,336120628940,2,0,0.0,2.0,0.034482758620689655,1,1.0,1.0,2.0,37,21,0.0,27,14,0,10,7,0,37,19,0,27,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,21909095.63,8043978.529999999,0.0,18430082.36,6130940.09,0.0,14009531.89,4457855.17,0.0,4420550.47,1673084.92,0.0,1.574309379514674,27,14,0.0,10,6,0,0.421875,0.28125,0.0,27,18,0.0,197,197,0.0,3.543987419535452,1.1789407190085694,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,9,0.0,0.0,64,0.0,0.0,5200380.3,0.0,0.0,91201481.56,0.0,0.7173169062286106,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
2025-08-12,AG1049,Yuvraj  Mand,M,1970-09-12,UID-600595482924,LIC/Ta/65002,2019-03-19,2030-06-11,MI,GEN,6,Hindi/English/Tamil,98703159504,yuvraj16@example.com,671- Thakur Path,Balay,Street,Coimbatore,Coimbatore,Tamil Nadu,India,696801,2018-10-07,Rural,Combo,SM1040,179386051017,27,0,0.0,27.0,0.29347826086956524,1,7.0,8.0,18.0,63,29,0.0,45,23,0,18,6,0,57,25,0,41,21,0,1.0,1.0,1.0,0.14285714285714285,0.125,0.05555555555555555,3,0,0,24944451.97,24188580.57,0.0,25059174.02,19599030.94,0.0,15153412.4,17970773.960000005,0.0,9905761.62,1628256.9800000002,0.0,2.0888080608975432,33,25,0.0,16,4,0,0.6521739130434783,0.34782608695652173,0.0,45,24,0.0,213,213,0.0,3.5162948044571576,2.7501293782354717,0.0,1.0,-inf,-100.0,0.0,69,69,0.0,69,0.0,0.0,0.0,14,0.0,0.0,69,0.0,0.0,7126585.06,0.0,0.0,115522947.69,0.0,6.8145106091718,0,0,0,0,0,0,0.0,0.0,19.0,3.0,0.0,0.15789473684210525,4
2025-08-12,AG1050,Aaryahi Chowdhury,F,1998-05-12,VOTER-E698272,LIC/De/61338,2018-07-31,2030-03-14,CO,LFE,17,Hindi/English,99262384816,aaryahi45@example.com,52/125- Sachdeva Path,Sanghvi Zila,Street,New Delhi,New Delhi,Delhi,India,110038,2008-02-10,Urban,Combo,SM1009,876179321218,0,0,0.0,0.0,0.0,0,1.0,1.0,3.0,29,17,0.0,21,12,0,8,5,0,25,12,0,18,9,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,16206983.24,16250057.77,0.0,12277040.77,10585808.809999999,0.0,8370340.0600000005,9135782.2,0.0,3906700.7099999995,1450026.6099999999,0.0,1.146089793885335,21,14,0.0,7,3,0,0.3384615384615385,0.24615384615384617,0.0,22,16,0.0,197,197,0.0,1.8463041201023143,1.5919652615536906,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,14,0.0,0.0,65,0.0,0.0,6649522.49,0.0,0.0,114797178.1,0.0,17.470225872689937,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
2025-08-12,AG1051,Mamooty Bala,F,1967-05-03,ADHAR-5183-1797-6204,LIC/De/72367,2011-10-28,2029-04-07,BO,LFE,15,Hindi/English,99005992198,mamooty72@example.com,28- Banik Circle,Basak Marg,Street,New Delhi,New Delhi,Delhi,India,110098,2010-03-06,Rural,Health,SM1035,54775375169,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,38,16,0.0,27,13,0,11,3,0,33,13,0,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,22297953.23,14393491.42,0.0,15996327.39,9297182.36,0.0,11170136.35,5721532.25,0.0,4826191.039999999,3575650.11,0.0,1.2138087303384466,30,13,0.0,10,3,0,0.48333333333333334,0.26666666666666666,0.0,29,16,0.0,188,188,0.0,2.3029404022508997,1.33848578876444,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,13,0.0,0.0,60,0.0,0.0,6946044.88,0.0,0.0,108462854.58,0.0,15.403148528405202,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
