ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1031,Ranbir Wagle,F,1985-05-27,UID-939528414623,LIC/We/72122,2021-05-03,2029-10-11,BO,GEN,13,Hindi/English/Bengali,98650143936,ranbir67@example.com,38 Zachariah Street,Gala Chowk,Street,Howrah,Howrah,West Bengal,India,713943,2012-02-25,Rural,Health,SM1025,921904227269,2,0,0.0,2.0,0.03125,1,0.0,2.0,4.0,41,23,0.0,29,15,0,12,8,0,35,21,0,26,15,0,0.0,1.0,1.0,0.0,0.5,0.25,2,0,0,22652214.14,15081037.54,0.0,17821876.38,10916433.58,0.0,13180454.599999998,8032138.66,0.0,4641421.779999999,2884294.92,0.0,1.4733042590450018,26,18,0.0,9,6,0,0.4444444444444444,0.3492063492063492,0.0,28,22,0.0,185,185,0.0,2.7409802188828,1.678932558252205,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,16,0.0,0.0,63,0.0,0.0,6502008.39,0.0,0.0,103118804.18,0.0,13.429158110882957,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,4
2025-08-13,AG1032,Rasha Dash,M,2003-05-10,UID-450040274890,LIC/De/82546,2024-01-30,2026-05-23,MI,LFE,2,Hindi/English,99767258452,rasha48@example.com,849- Date Ganj,Shukla Ganj,Street,New Delhi,New Delhi,Delhi,India,110030,2023-01-12,Rural,Motor,SM1005,859024203636,0,0,0.0,0.0,0.0,0,3.0,5.0,8.0,36,26,0.0,25,19,0,11,7,0,30,24,0,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,18637970.54,15897804.02,0.0,14301104.38,11977982.15,0.0,12656092.83,7634533.029999999,0.0,1645011.55,4343449.12,0.0,1.1808547874864508,25,22,0.0,11,6,0,0.4426229508196721,0.3770491803278688,0.0,27,23,0.0,170,170,0.0,1.9278669622919862,1.6146974001673662,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,22,0.0,0.0,61,0.0,0.0,7418097.13,0.0,0.0,111636664.8,0.0,2.5489390828199863,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,3
2025-08-13,AG1033,Keya Bumb,M,1977-05-21,UID-230379654797,LIC/De/43283,2020-12-26,2030-03-08,PO,LFE,6,Hindi/English,99673081584,keya97@example.com,84 Bose Circle,Wali Ganj,Street,New Delhi,New Delhi,Delhi,India,110060,2018-12-13,Rural,Combo,SM1035,480835879325,2,0,0.0,2.0,0.05263157894736842,1,0.0,1.0,2.0,24,14,0.0,14,11,0,10,3,0,19,13,0,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,18205673.86,8100692.55,0.0,13623160.82,6365042.590000001,0.0,7290333.68,5866579.870000001,0.0,6332827.14,498462.72,0.0,1.272007066020256,19,14,0.0,8,3,0,0.40425531914893614,0.2553191489361702,0.0,19,12,0.0,125,125,0.0,2.600847580313418,1.2151736177473498,0.0,1.0,-inf,-100.0,0.0,47,47,0.0,47,0.0,0.0,0.0,9,0.0,0.0,47,0.0,0.0,5237969.7,0.0,0.0,77969770.18,0.0,6.631074606433949,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,3
2025-08-13,AG1034,Saksham Walia,F,1971-03-17,VOTER-B365720,LIC/De/34597,2017-03-29,2027-01-19,IM,GEN,10,Hindi/English,99088533605,saksham68@example.com,29/792- Bera Circle,Kashyap Circle,Street,New Delhi,New Delhi,Delhi,India,110092,2015-03-16,Urban,Motor,SM1003,791839248805,0,0,0.0,0.0,0.0,0,2.0,2.0,5.0,57,35,0.0,41,30,0,16,5,0,48,31,0,33,27,0,1.0,1.0,1.0,0.5,0.5,0.2,4,1,0,27349633.29,12535998.89,0.0,18582697.43,9909762.290000001,0.0,12503552.370000001,9015228.82,0.0,6079145.06,894533.47,0.0,1.2444230961979255,33,29,0.0,15,4,0,0.47191011235955055,0.34831460674157305,0.0,42,31,0.0,265,265,0.0,2.434827119048376,1.2984421695454005,0.0,1.0,-inf,-100.0,0.0,89,89,0.0,89,0.0,0.0,0.0,18,0.0,0.0,89,0.0,0.0,7632039.78,0.0,0.0,124627370.4,0.0,10.376454483230663,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1035,Azad Kant,M,1986-03-20,VOTER-B943238,LIC/Ma/92091,2022-07-26,2027-04-14,PO,LFE,12,Hindi/English/Marathi,99717086579,azad68@example.com,H.No. 634 Sule Marg,Setty Chowk,Street,Pune,Pune,Maharashtra,India,444436,2013-04-19,Urban,Combo,SM1045,744106811157,0,0,0.0,0.0,0.0,0,2.0,3.0,5.0,42,29,0.0,35,24,0,7,5,0,35,24,0,29,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,24307932.72,16481239.2,0.0,16222005.97,12049195.67,0.0,11947245.879999999,10343409.07,0.0,4274760.09,1705786.5999999999,0.0,1.5745552821294357,26,24,0.0,6,5,0,0.4925373134328358,0.34328358208955223,0.0,33,23,0.0,207,207,0.0,2.710437870174528,2.0132279762137792,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,14,0.0,0.0,67,0.0,0.0,5985013.03,0.0,0.0,104848950.75,0.0,12.281998631074606,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,6
2025-08-13,AG1036,Ritvik Goswami,F,1969-08-30,VOTER-B739595,LIC/Ka/42914,2025-02-27,2029-11-03,MI,HLT,1,Hindi/English/Kannada,98505522816,ritvik43@example.com,18 Lall Zila,Sane Ganj,Street,Mysore,Mysore,Karnataka,India,564612,2023-12-09,Urban,Combo,SM1037,884281442905,1,0,0.0,1.0,0.013157894736842105,1,1.0,3.0,7.0,48,28,0.0,32,20,0,16,8,0,42,18,0,29,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,40097197.75,24873248.69,0.0,26499084.7,12045367.71,0.0,21608855.83,7991237.890000001,0.0,4890228.87,4054129.8200000003,0.0,1.6584489626336116,31,22,0.0,13,4,0,0.5555555555555556,0.3333333333333333,0.0,40,24,0.0,227,227,0.0,3.420521770343283,1.5548251175575516,0.0,1.0,-inf,-100.0,0.0,72,72,0.0,72,0.0,0.0,0.0,9,0.0,0.0,72,0.0,0.0,7747088.45,0.0,0.0,128154936.66,0.0,1.6427104722792607,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,4
2025-08-13,AG1037,Samarth Wadhwa,F,1996-03-15,VOTER-E202763,LIC/Ka/19110,2018-11-29,2027-08-14,MI,LFE,10,Hindi/English/Kannada,99546667722,samarth70@example.com,540- Sridhar Street,Gara Ganj,Street,Mysore,Mysore,Karnataka,India,583295,2015-01-18,Rural,Life,SM1004,41756607590,1,1,0.0,2.0,0.024691358024691357,1,1.0,4.0,7.0,53,28,0.0,36,23,0,17,5,0,43,22,0,28,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,36526788.77,30028198.889999997,0.0,26788650.91,22232225.3,0.0,12287971.329999998,19995819.5,0.0,14500679.58,2236405.8,0.0,2.2358627852328214,34,22,0.0,15,3,0,0.5588235294117647,0.29411764705882354,0.0,38,20,0.0,194,194,0.0,3.6655249110404893,3.0420634446579755,0.0,1.0,-inf,-100.0,0.0,68,68,0.0,68,0.0,0.0,0.0,26,0.0,0.0,68,0.0,0.0,7308271.41,0.0,0.0,119626939.49,0.0,10.532511978097194,0,0,0,0,0,0,0.0,0.0,7,1,0.0,0.14285714285714285,4
2025-08-13,AG1038,Prerak Hora,F,1992-06-27,VOTER-C179036,LIC/De/84367,2021-04-09,2028-06-06,IM,GEN,5,Hindi/English,97452249824,prerak31@example.com,H.No. 59- Gupta Street,Korpal Ganj,Street,New Delhi,New Delhi,Delhi,India,110097,2019-12-16,Rural,Health,SM1007,640266495520,1,0,0.0,1.0,0.0125,1,1.0,1.0,2.0,49,31,0.0,37,21,0,12,10,0,43,29,0,31,20,0,1.0,1.0,1.0,1.0,1.0,0.5,2,0,0,39628388.85,26472472.27,0.0,30929280.74,19048497.97,0.0,25453321.6,12859816.280000001,0.0,5475959.140000001,6188681.69,0.0,1.7116357652198122,27,24,0.0,12,9,0,0.45121951219512196,0.3170731707317073,0.0,37,26,0.0,208,208,0.0,3.177792079213536,1.9571152164459003,0.0,1.0,-inf,-100.0,0.0,82,82,0.0,82,0.0,0.0,0.0,12,0.0,0.0,82,0.0,0.0,9732946.64,0.0,0.0,160119438.68,0.0,5.623545516769336,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,4
2025-08-13,AG1039,Vedika Saxena,M,1976-12-21,UID-964837642482,LIC/Ta/64448,2022-09-03,2028-10-08,CO,GEN,3,Hindi/English/Tamil,98383619041,vedika45@example.com,H.No. 76 Ram Chowk,Chhabra Road,Street,Chennai,Chennai,Tamil Nadu,India,697579,2022-08-01,Rural,Life,SM1033,83533750473,1,0,0.0,1.0,0.0136986301369863,1,1.0,3.0,6.0,46,27,0.0,32,23,0,14,4,0,42,22,0,28,18,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,2,1,0,30572849.95,14152733.25,0.0,22673298.98,9996951.67,0.0,16507248.53,7355311.08,0.0,6166050.45,2641640.59,0.0,1.2259125717449273,29,20,0.0,14,4,0,0.48717948717948717,0.2692307692307692,0.0,38,21,0.0,249,249,0.0,2.5523663004875146,1.1253714147472678,0.0,1.0,-inf,-100.0,0.0,78,78,0.0,78,0.0,0.0,0.0,17,0.0,0.0,78,0.0,0.0,8883246.49,0.0,0.0,135189170.6,0.0,2.9979466119096507,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,3
2025-08-13,AG1040,Ela Sharma,M,1996-08-28,ADHAR-1328-4410-5219,LIC/We/46576,2021-02-05,2025-09-05,IM,HLT,9,Hindi/English/Bengali,97698070388,ela85@example.com,358 Tiwari Marg,Soni,Street,Howrah,Howrah,West Bengal,India,769204,2016-05-05,Urban,Health,SM1009,790702518074,1,0,0.0,1.0,0.01,1,2.0,3.0,11.0,63,37,0.0,42,29,0,21,8,0,51,33,0,34,27,0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,7,2,0,50779169.67,28589092.03,0.0,32163902.26,22496404.24,0.0,23802845.830000002,20631711.28,0.0,8361056.43,1864692.96,0.0,1.9098145998720042,34,26,0.0,17,6,0,0.5625,0.4,0.0,45,32,0.0,252,252,0.0,3.3713910911753207,2.358052708440692,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,17,0.0,0.0,80,0.0,0.0,9540246.56,0.0,0.0,152167265.1,0.0,9.23750855578371,0,0,0,0,0,0,0.0,0.0,12,2,0.0,0.16666666666666666,5
2025-08-13,AG1041,Anvi Deo,F,1987-03-03,ADHAR-1331-6519-3039,LIC/Ka/15055,2019-01-23,2027-09-22,BO,GEN,9,Hindi/English/Kannada,98216426113,anvi85@example.com,39- Chakraborty Nagar,Bassi Marg,Street,Mysore,Mysore,Karnataka,India,587778,2016-08-15,Rural,Combo,SM1001,923071157882,0,0,0.0,0.0,0.0,0,2.0,4.0,11.0,46,30,0.0,36,23,0,10,7,0,38,26,0,31,20,0,1.0,1.0,2.0,0.5,0.25,0.18181818181818182,4,1,0,20568235.81,15439104.07,0.0,14937617.14,11979883.07,0.0,12663742.979999999,8304643.62,0.0,2273874.16,3675239.45,0.0,1.099759702537513,30,22,0.0,7,6,0,0.4567901234567901,0.30864197530864196,0.0,37,25,0.0,247,247,0.0,1.830904347098618,1.4683747605139206,0.0,1.0,-inf,-100.0,0.0,81,81,0.0,81,0.0,0.0,0.0,20,0.0,0.0,81,0.0,0.0,8158600.51,0.0,0.0,128204353.99,0.0,8.958247775496236,0,0,0,0,0,0,0.0,0.0,11,2,0.0,0.18181818181818182,3
2025-08-13,AG1042,Riaan Randhawa,F,1973-11-13,ADHAR-2287-5156-4484,LIC/Ka/75638,2018-08-04,2026-05-28,IM,LFE,15,Hindi/English/Kannada,99799642181,riaan14@example.com,80 Rajagopal Nagar,Comar Zila,Street,Bangalore,Bangalore,Karnataka,India,583941,2009-10-08,Rural,Motor,SM1034,471618421709,0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,30,26,0.0,22,20,0,8,6,0,25,23,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,15693014.370000001,18231459.21,0.0,12346408.43,14159422.58,0.0,5559914.6,10214815.540000001,0.0,6786493.83,3944607.0400000005,0.0,1.5110294299085794,26,18,0.0,7,5,0,0.3968253968253968,0.30158730158730157,0.0,25,19,0.0,195,195,0.0,2.1115112162712055,2.4215770734545328,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,9,0.0,0.0,63,0.0,0.0,5847190.55,0.0,0.0,94809766.68,0.0,15.811088295687885,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,2
2025-08-13,AG1043,Alia Dutt,M,2001-09-11,VOTER-A141744,LIC/De/43364,2020-02-04,2027-05-21,MI,GEN,6,Hindi/English,98923985013,alia70@example.com,H.No. 308 Seshadri Chowk,Babu Road,Street,New Delhi,New Delhi,Delhi,India,110052,2019-05-26,Rural,Health,SM1033,85606136663,1,0,0.0,1.0,0.011904761904761904,1,0.0,0.0,3.0,53,31,0.0,45,22,0,8,9,0,45,25,0,39,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,29988150.46,20711694.32,0.0,22620031.89,15494970.57,0.0,20163740.929999996,13182978.100000001,0.0,2456290.96,2311992.4699999997,0.0,1.5664468120589528,36,25,0.0,6,8,0,0.4935064935064935,0.2987012987012987,0.0,38,23,0.0,224,224,0.0,2.78890787531349,1.9104325608633683,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,10,0.0,0.0,77,0.0,0.0,8110713.19,0.0,0.0,132268139.69,0.0,6.182067077344285,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1044,Jivika Karpe,F,1973-05-29,UID-722064508179,LIC/Ta/30993,2015-12-02,2028-08-19,CO,HLT,14,Hindi/English/Tamil,97024288450,jivika23@example.com,74 Samra Road,Deep Road,Street,Coimbatore,Coimbatore,Tamil Nadu,India,637530,2010-12-09,Urban,Motor,SM1025,725181943326,1,0,0.0,1.0,0.016129032258064516,1,2.0,2.0,5.0,42,20,0.0,32,16,0,10,4,0,39,16,0,30,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,24585808.42,5712788.47,0.0,19338930.46,3990157.32,0.0,16857169.13,2460601.86,0.0,2481761.3300000005,1529555.46,0.0,1.1859990339886368,30,17,0.0,9,4,0,0.4605263157894737,0.25,0.0,35,19,0.0,222,222,0.0,2.949444881029132,0.6085522209367787,0.0,1.0,-inf,-100.0,0.0,76,76,0.0,76,0.0,0.0,0.0,12,0.0,0.0,76,0.0,0.0,6556803.48,0.0,0.0,105449511.73,0.0,14.642026009582478,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1045,Dhanuk Soman,M,1976-11-01,ADHAR-2318-3528-3352,LIC/Ta/46269,2022-10-21,2028-05-17,CO,GEN,12,Hindi/English/Tamil,98320696932,dhanuk96@example.com,46 Sur Ganj,Sampath Nagar,Street,Madurai,Madurai,Tamil Nadu,India,611362,2012-12-25,Urban,Health,SM1032,769249558970,0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,24,29,0.0,19,26,0,5,3,0,22,25,0,17,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,12199680.82,20191306.29,0.0,10553871.85,16499860.719999999,0.0,8969668.319999998,14773876.749999996,0.0,1584203.5299999998,1725983.9700000002,0.0,1.6638448381244553,19,20,0.0,5,3,0,0.288135593220339,0.4067796610169492,0.0,17,24,0.0,204,204,0.0,1.9472365028833611,3.0442980114900045,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,12,0.0,0.0,59,0.0,0.0,5419922.97,0.0,0.0,90767999.55,0.0,12.596851471594798,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,2
2025-08-13,AG1046,Kismat Upadhyay,F,1999-06-02,UID-831084121552,LIC/We/88248,2021-11-18,2028-01-08,IM,HLT,15,Hindi/English/Bengali,98328004181,kismat52@example.com,11/180- Krishna Marg,Handa Road,Street,Kolkata,Kolkata,West Bengal,India,709234,2010-05-30,Rural,Life,SM1002,642343923061,0,0,0.0,0.0,0.0,0,1.0,2.0,5.0,47,30,0.0,37,28,0,10,2,0,42,25,0,32,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,32853514.12,16163340.91,0.0,23929035.04,11756423.85,0.0,17585668.229999997,10846772.59,0.0,6343366.8100000005,909651.26,0.0,1.5675546762673067,32,24,0.0,10,1,0,0.5205479452054794,0.3424657534246575,0.0,38,25,0.0,221,221,0.0,3.153391208262776,1.5492728205391444,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,15,0.0,0.0,73,0.0,0.0,7588349.64,0.0,0.0,119153183.91,0.0,15.170431211498974,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,4
2025-08-13,AG1047,Mahika Iyengar,M,1977-01-30,UID-307705543441,LIC/Ta/88729,2017-07-02,2027-02-05,MI,GEN,9,Hindi/English/Tamil,99221355259,mahika52@example.com,H.No. 424- Bora Ganj,Rattan Road,Street,Madurai,Madurai,Tamil Nadu,India,686990,2015-08-31,Urban,Life,SM1042,834870247722,0,1,0.0,1.0,0.01639344262295082,1,1.0,1.0,3.0,34,27,0.0,27,21,0,7,6,0,30,24,0,23,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,32039456.029999997,24869820.19,0.0,21224238.11,19171093.5,0.0,15861147.059999999,9978774.43,0.0,5363091.050000001,9192319.07,0.0,1.7255480692515672,24,20,0.0,7,5,0,0.4107142857142857,0.44642857142857145,0.0,23,25,0.0,182,182,0.0,2.7198768990657163,2.456767308688986,0.0,1.0,-inf,-100.0,0.0,56,56,0.0,56,0.0,0.0,0.0,15,0.0,0.0,56,0.0,0.0,7803381.88,0.0,0.0,108859129.28999999,0.0,9.91649555099247,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,2
2025-08-13,AG1048,Uthkarsh Bhagat,M,1977-03-26,UID-796070548094,LIC/Ta/98524,2024-08-25,2025-10-19,BO,HLT,2,Hindi/English/Tamil,98418478361,uthkarsh47@example.com,H.No. 76 Srivastava Ganj,Edwin,Street,Chennai,Chennai,Tamil Nadu,India,664496,2022-08-15,Urban,Motor,SM1026,247938259519,1,0,0.0,1.0,0.01694915254237288,1,0.0,1.0,4.0,39,20,0.0,28,14,0,11,6,0,38,18,0,28,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,21580107.98,9062597.709999999,0.0,18148040.29,6412982.16,0.0,13172043.92,5295343.14,0.0,4975996.37,1117639.02,0.0,1.5743093795146736,27,16,0.0,10,6,0,0.421875,0.296875,0.0,27,19,0.0,197,197,0.0,3.4897525263681195,1.2331756121759019,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,9,0.0,0.0,64,0.0,0.0,5200380.3,0.0,0.0,91201481.56,0.0,2.9596167008898013,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1049,Indrans Balay,M,1991-12-26,ADHAR-7449-2283-2066,LIC/Ka/66679,2018-10-15,2029-11-16,MI,GEN,10,Hindi/English/Kannada,98028656803,indrans99@example.com,H.No. 917 Saxena Circle,Iyer Path,Street,Mysore,Mysore,Karnataka,India,581462,2015-07-28,Rural,Health,SM1025,844582197478,28,0,0.0,28.0,0.30434782608695654,1,6.0,8.0,17.0,67,25,0.0,46,21,0,21,4,0,58,24,0,41,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,28127545.01,21005487.53,0.0,28756044.57,15902160.39,0.0,19517208.94,13602168.399999999,0.0,9238835.63,2299991.9899999998,0.0,2.0888080608975432,34,20,0.0,17,4,0,0.6376811594202898,0.3333333333333333,0.0,44,23,0.0,213,213,0.0,4.0350384269461035,2.231385755746526,0.0,1.0,-inf,-100.0,0.0,69,69,0.0,69,0.0,0.0,0.0,14,0.0,0.0,69,0.0,0.0,7126585.06,0.0,0.0,115522947.69,0.0,10.009582477754963,0,0,0,0,0,0,0.0,0.0,20,3,0.0,0.15,7
2025-08-13,AG1050,Azad Subramaniam,M,1980-10-04,UID-504682799400,LIC/Ka/49146,2017-07-29,2029-05-20,MI,GEN,11,Hindi/English/Kannada,98720099620,azad84@example.com,H.No. 900 Subramanian Ganj,Ben Chowk,Street,Mysore,Mysore,Karnataka,India,560001,2014-01-22,Urban,Combo,SM1003,373141925281,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,17,0.0,19,14,0,10,3,0,25,12,0,16,11,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,18385900.64,14071140.37,0.0,13863643.69,8999205.889999999,0.0,8939832.42,8566289.840000002,0.0,4923811.27,432916.05,0.0,1.146089793885335,21,14,0.0,9,1,0,0.36923076923076925,0.23076923076923078,0.0,24,15,0.0,197,197,0.0,2.0849081585706464,1.3533612230853584,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,14,0.0,0.0,65,0.0,0.0,6649522.49,0.0,0.0,114797178.1,0.0,11.520876112251882,0,0,0,0,0,1,0.0,0.0,1,1,0.0,1.0,3
2025-08-13,AG1051,Aaina Bala,M,1972-01-09,ADHAR-9416-7984-1091,LIC/We/29962,2016-01-26,2027-12-18,IM,HLT,12,Hindi/English/Bengali,98907585556,aaina71@example.com,35/15- Bora Ganj,Saran Circle,Street,Howrah,Howrah,West Bengal,India,790735,2013-03-08,Urban,Combo,SM1035,394366319021,1,0,0.0,1.0,0.018518518518518517,1,1.0,2.0,3.0,29,25,0.0,21,18,0,8,7,0,24,22,0,16,16,0,0.0,1.0,1.0,0.0,0.5,0.3333333333333333,2,3,0,19977913.44,16713531.21,0.0,14100856.57,11192653.18,0.0,9617502.76,7105424.4399999995,0.0,4483353.8100000005,4087228.74,0.0,1.2138087303384466,25,19,0.0,8,6,0,0.43333333333333335,0.38333333333333336,0.0,26,23,0.0,188,188,0.0,2.030055493969109,1.6113706970462305,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,13,0.0,0.0,60,0.0,0.0,6946044.88,0.0,0.0,108462854.58,0.0,12.396988364134154,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,2
