Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1100,Gatik Sami,MCI/WES/29068,1475105368,2026-05-19,1980-01-03,Other,582753224942,97679041364,gatik.doc71@clinic.com,H.No. 675- Saini Street,0,Kolkata,West Bengal,799742,Pediatrics,General Practice,208000000X,JIPMER,2004,HOSP-0049,Y,2015-09-15,Active,0,2.0,362749.55,1.0,1.0,0.0,0.0,2.0,322301.9,2.0,2.0,2.0,57857.375,69019.035,0.0,0.0,1.0,1.0,13,5939027.55,8,5,0,0.0,11,5112348.67,13,9,13,96774.78153846154,97005.85769230769,0.0,0.0,6,5,21,13363892.87,13,8,1,1707117.64,17,10023018.39,21,15,21,144800.23952380952,149868.5733333333,1.0,0.0,10,7,25,15593731.69,16,9,1,1707117.64,21,12092407.65,25,17,25,136459.95799999998,142977.0776,1.0,0.0,13,8,16,6444339.97,13,3,1,300324.44,14,5026195.0,16,14,16,72854.348125,83875.981875,0.0,1.0,11,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,181374.775,161150.95,456848.27307692304,464758.97,636375.8509523809,589589.3170588235,623749.2676,575828.9357142857,402771.248125,359013.9285714286,0.0,0.0,0
PRAC-1101,Nirvaan Kala,MCI/KAR/86152,6625845654,2026-01-24,1975-06-04,Other,843106193665,99282380832,nirvaan.doc95@clinic.com,59/382- Wason Road,Buch Marg,Mysore,Karnataka,585030,Dermatology,General Surgery,207N00000X,Christian Medical College,2004,HOSP-0019,N,2025-02-13,Active,0,5.0,1911373.06,3.0,2.0,0.0,0.0,4.0,1297851.3,5.0,5.0,5.0,80075.07800000001,61523.326,0.0,0.0,3.0,1.0,13,9521245.76,10,3,1,951516.2,11,6631210.66,13,13,11,146243.72384615385,166673.23076923078,0.0,1.0,9,2,22,14232535.48,18,4,1,951516.2,20,10705673.82,21,19,18,132952.95227272727,145713.62318181817,0.0,1.0,17,3,26,16151820.29,19,7,1,951516.2,23,12278986.77,25,22,22,121071.55692307692,133381.325,0.0,1.0,18,5,26,12594819.75,21,5,2,1287026.53,23,9446728.459999999,26,20,24,87309.34653846154,103110.10923076923,1.0,1.0,19,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,382274.612,324462.825,732403.52,602837.3327272728,646933.4309090909,535283.691,621223.8573076923,533868.99,484416.14423076925,410727.32434782607,0.0,0.0,0
PRAC-1102,Dharmajan Kale,MCI/TAM/65132,5542742648,2026-06-12,1993-03-13,Female,181431556951,98828376948,dharmajan.doc88@clinic.com,88- Tara Ganj,Ganguly Chowk,Madurai,Tamil Nadu,668768,General Practice,Cardiology,208D00000X,JIPMER,2017,HOSP-0020,N,2020-04-19,Active,0,6.0,7187241.9399999995,3.0,3.0,0.0,0.0,5.0,5367631.36,6.0,6.0,6.0,133570.82666666666,128437.21166666667,0.0,0.0,2.0,3.0,19,15448568.89,15,4,2,1624023.4100000001,15,10609252.02,19,17,17,138348.66736842107,122796.66368421055,0.0,2.0,11,4,33,23016135.64,24,9,3,2127031.94,23,13786557.15,33,25,30,110465.15666666666,115617.80121212121,0.0,3.0,14,9,37,28994674.74,26,11,4,2405697.16,26,18178679.79,36,26,34,142766.9108108108,124344.77729729729,0.0,4.0,15,11,11,10895491.59,6,5,0,0.0,10,8530097.89,11,10,9,198856.67636363636,223404.53181818183,0.0,0.0,6,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1197873.6566666665,1073526.272,813082.5731578948,707283.468,697458.6557575758,599415.5282608696,783639.8578378378,699179.9919230769,990499.2354545455,853009.7890000001,0.0,0.0,0
PRAC-1103,Vanya Kalla,MCI/KAR/56405,9369289309,2026-08-11,1984-12-09,Other,323362979448,99945977372,vanya.doc33@clinic.com,H.No. 281 Devi Chowk,0,Mysore,Karnataka,584054,Pediatrics,Neurology,208000000X,Christian Medical College,2014,HOSP-0002,N,2025-07-17,Active,0,1.0,1716979.16,1.0,0.0,0.0,0.0,1.0,1420678.62,1.0,1.0,1.0,189766.93,439041.47,0.0,0.0,1.0,0.0,9,12983476.89,8,1,0,0.0,9,10560255.030000001,9,7,9,639414.6422222222,199295.98555555556,0.0,0.0,8,1,17,21149831.21,14,3,1,624000.69,16,17530964.38,17,12,17,428207.8882352941,240078.54058823528,0.0,1.0,13,3,21,23865609.55,18,3,1,624000.69,19,19713409.08,21,14,21,379009.1042857143,222595.6480952381,0.0,1.0,16,3,17,10744706.39,12,5,0,0.0,16,7727842.45,17,17,17,152850.4794117647,140146.57941176472,0.0,0.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1716979.16,1420678.62,1442608.5433333335,1173361.6700000002,1244107.718235294,1095685.27375,1136457.5976190476,1037547.8463157894,632041.5523529412,482990.153125,0.0,0.0,0
PRAC-1104,Prisha Talwar,MCI/DEL/13929,7234131046,2028-01-22,1963-01-30,Other,427910975427,98905556360,prisha.doc53@clinic.com,11/62- Dhaliwal Road,0,New Delhi,Delhi,110082,Orthopedic Surgery,Cardiology,207X00000X,Kasturba Medical College,1989,HOSP-0028,N,2019-07-15,Active,0,5.0,3933075.48,2.0,3.0,0.0,0.0,5.0,3091563.3,5.0,4.0,5.0,166462.318,179804.978,0.0,0.0,2.0,3.0,13,7145520.54,7,6,1,140170.55,11,5926783.71,13,10,12,118286.72692307692,109181.07076923076,0.0,1.0,5,6,16,12851881.33,10,6,1,140170.55,14,10405929.33,16,13,15,170580.359375,105284.873125,0.0,1.0,8,6,20,14567332.469999999,14,6,2,961395.6299999999,17,11121942.36,20,16,19,144385.7105,96112.367,0.0,2.0,11,6,21,10466309.97,18,3,0,0.0,19,8019260.67,21,17,20,91118.92095238095,82359.31999999999,0.0,0.0,16,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,786615.096,618312.6599999999,549655.4261538462,538798.519090909,803242.583125,743280.6664285715,728366.6235,654231.9035294118,498395.7128571429,422066.35105263157,0.0,0.0,0
PRAC-1105,Vidur Bains,MCI/KAR/19962,1400234029,2026-12-09,1986-09-01,Female,340437806445,98971993156,vidur.doc5@clinic.com,18/922- Sane Circle,0,Mysore,Karnataka,564841,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,2014,HOSP-0005,Y,2017-10-04,Active,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7640360.46,7,2,1,4895532.4,8,2345620.11,9,9,9,135212.71555555554,215430.27,1.0,0.0,7,1,16,12823477.84,11,5,1,4895532.4,14,6488074.71,16,15,14,149735.324375,171012.90562499998,1.0,0.0,10,4,21,17728218.64,14,7,1,4895532.4,18,10214291.96,21,19,17,185284.35047619048,150787.15285714285,1.0,0.0,13,5,15,12432402.98,10,5,1,298836.53,13,9125714.32,15,14,15,203581.36733333333,185635.53066666666,0.0,1.0,9,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,848928.94,293202.51375,801467.365,463433.90785714285,844200.8876190477,567460.6644444445,828826.8653333334,701978.0246153846,0.0,0.0,0
PRAC-1106,Rasha Kanda,MCI/WES/30051,4364567925,2026-10-21,1983-02-07,Female,573190623983,98321035586,rasha.doc94@clinic.com,942- Ganesan Circle,Banik Path,Howrah,West Bengal,790794,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,2012,HOSP-0041,Y,2019-08-18,Active,0,4.0,4626803.69,2.0,2.0,0.0,0.0,4.0,4060178.4000000004,4.0,4.0,4.0,285101.175,201586.3475,0.0,0.0,2.0,2.0,11,8584572.45,4,7,0,0.0,11,7376490.720000001,11,10,11,160961.15545454546,175247.0509090909,0.0,0.0,4,7,22,14477076.06,12,10,1,116990.92,19,11344941.88,22,16,21,129150.91318181818,145912.9440909091,0.0,1.0,10,9,29,22298362.73,18,11,1,116990.92,26,17697510.65,29,19,27,136176.3848275862,155188.5127586207,0.0,1.0,16,10,22,18597930.65,15,7,2,1522092.32,20,13688341.23,22,18,18,137275.88045454546,158118.1209090909,2.0,0.0,15,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1156700.9225,1015044.6000000001,780415.6772727272,670590.0654545455,658048.9118181819,597102.2042105263,768909.0596551724,680673.4865384615,845360.484090909,684417.0615000001,0.0,0.0,0
PRAC-1107,Stuvan Gandhi,MCI/KAR/52539,3354756102,2026-04-26,1963-09-30,Other,235439718348,97835487785,stuvan.doc62@clinic.com,17- Chand Nagar,Chad Nagar,Bangalore,Karnataka,583506,Neurology,0,2084N0400X,JIPMER,1990,HOSP-0041,N,2002-06-25,Active,0,3.0,1148186.79,3.0,0.0,0.0,0.0,3.0,594376.21,3.0,3.0,3.0,74324.43666666666,87307.69,0.0,0.0,3.0,0.0,6,2644121.5700000003,5,1,0,0.0,6,1673257.73,6,5,6,51304.21,59531.24,0.0,0.0,5,1,20,10931992.3,15,5,1,267753.23,18,8408551.66,20,16,19,114718.73400000001,104921.07450000002,0.0,1.0,14,4,27,14055255.56,17,10,2,488253.94999999995,24,10724166.58,27,22,25,109362.57074074075,104213.93851851852,0.0,2.0,15,9,21,14450193.36,15,6,0,0.0,19,11203097.96,20,20,19,134045.8704761905,182389.41047619047,0.0,0.0,13,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,382728.93,198125.40333333332,440686.9283333334,278876.28833333333,546599.615,467141.7588888889,520565.02074074076,446840.27416666667,688104.4457142857,589636.7347368421,0.0,0.0,0
PRAC-1108,Faiyaz Zacharia,MCI/WES/89638,4582407080,2028-11-26,1973-08-30,Female,483900373594,97265252400,faiyaz.doc74@clinic.com,H.No. 25 Babu Zila,0,Kolkata,West Bengal,725672,Orthopedic Surgery,Dermatology,207X00000X,All India Institute of Medical Sciences,2000,HOSP-0016,N,2024-10-27,Active,0,3.0,1306786.07,3.0,0.0,0.0,0.0,3.0,1184099.47,3.0,3.0,3.0,64593.29,77082.04,0.0,0.0,3.0,0.0,12,8661327.27,9,3,0,0.0,11,4616867.92,12,11,11,153918.49833333332,96529.23583333334,0.0,0.0,9,2,21,14900556.28,16,5,0,0.0,19,9372429.47,21,18,17,121205.66904761904,120535.74380952382,0.0,0.0,15,4,24,16116820.49,18,6,0,0.0,22,10439245.26,24,20,20,120928.64541666668,116445.96916666666,0.0,0.0,17,5,24,14655728.23,16,8,2,336078.44,21,12500789.88,24,18,21,142446.61041666666,154454.47041666668,0.0,2.0,13,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,435595.3566666667,394699.8233333333,721777.2725,419715.26545454544,709550.299047619,493285.7615789474,671534.1870833334,474511.1481818182,610655.3429166666,595275.7085714287,0.0,0.0,0
PRAC-1109,Renee Warrior,MCI/DEL/99158,725012037,2029-11-16,1960-04-04,Male,214878853459,99571643029,renee.doc19@clinic.com,07/605- Khanna Path,Wable,New Delhi,Delhi,110092,Cardiology,Neurology,207R00000X,Armed Forces Medical College,1989,HOSP-0011,N,2006-03-08,Inactive,0,3.0,1650254.78,3.0,0.0,0.0,0.0,2.0,758151.72,3.0,3.0,3.0,108256.77,70611.79333333333,0.0,0.0,2.0,0.0,11,5763452.380000001,8,3,1,388241.32,9,3993799.4699999997,11,9,11,108311.18363636364,61698.58818181818,0.0,1.0,6,3,23,13774223.870000001,16,7,1,388241.32,20,10251777.77,23,16,20,124425.06086956522,102512.19304347826,0.0,1.0,14,6,31,20518495.58,24,7,1,388241.32,28,16020617.89,31,21,28,137105.59838709678,103665.67129032259,0.0,1.0,22,6,23,11189241.24,18,5,1,1419857.23,22,8845509.93,23,21,20,89309.56652173914,102912.7143478261,0.0,1.0,17,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,550084.9266666666,379075.86,523950.2163636364,443755.49666666664,598879.2986956522,512588.8885,661886.9541935483,572164.9246428572,486488.7495652174,402068.6331818182,0.0,0.0,0
PRAC-1110,Devansh Dass,MCI/WES/54220,3225253707,2028-12-29,1970-12-05,Male,594807099757,99194414143,devansh.doc58@clinic.com,H.No. 05 Aurora Street,Agarwal Nagar,Kolkata,West Bengal,722126,Orthopedic Surgery,Cardiology,207X00000X,Armed Forces Medical College,1995,HOSP-0023,N,2007-12-02,Active,0,6.0,8046157.2,5.0,1.0,0.0,0.0,6.0,7312697.5200000005,6.0,6.0,6.0,322726.1933333333,252401.27833333332,0.0,0.0,5.0,1.0,18,17077422.88,10,8,1,1534504.28,15,13576943.59,18,16,18,248333.46666666665,191321.1461111111,1.0,0.0,9,6,27,21133206.810000002,17,10,1,1534504.28,24,17124396.92,27,19,26,199681.30777777775,164895.99407407406,1.0,0.0,16,8,37,25049358.26,27,10,3,3258168.1100000003,31,18601287.94,37,27,36,162575.12999999998,148487.0345945946,1.0,2.0,23,8,23,22012881.43,18,5,1,392805.37,19,17381742.509999998,23,18,22,187003.58782608694,234908.92260869563,0.0,1.0,15,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1341026.2,1218782.9200000002,948745.7155555555,905129.5726666667,782711.3633333334,713516.5383333334,677009.6827027027,600041.546451613,957081.8013043478,914828.5531578946,0.0,0.0,0
PRAC-1111,Vedika Kadakia,MCI/KAR/93263,5474974035,2027-05-19,1971-10-14,Other,865305124484,99000342026,vedika.doc72@clinic.com,88/909- Tata Circle,0,Mysore,Karnataka,567135,Pediatrics,0,208000000X,Kasturba Medical College,2001,HOSP-0018,Y,2011-11-01,Active,0,5.0,5322017.5600000005,5.0,0.0,0.0,0.0,4.0,3395824.05,5.0,5.0,5.0,126640.48000000001,268405.684,0.0,0.0,4.0,0.0,17,19827884.81,16,1,1,752810.17,13,8579520.36,17,15,16,189191.27764705883,309568.89823529415,0.0,1.0,12,1,30,26727497.41,27,3,1,752810.17,23,13399930.17,29,23,29,158443.69066666666,212326.239,0.0,1.0,20,3,36,30488140.43,32,4,1,752810.17,28,15953767.549999999,35,27,35,148874.69972222223,198930.9911111111,0.0,1.0,25,3,20,10566196.02,15,5,2,1934867.1099999999,15,6196366.59,20,18,20,102819.1735,102332.825,1.0,1.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1064403.512,848956.0125,1166346.1652941175,659963.1046153846,890916.5803333333,582605.6595652174,846892.7897222223,569777.4125,528309.801,413091.10599999997,0.0,0.0,0
PRAC-1112,Chirag Mannan,MCI/KAR/32239,8272210822,2027-06-07,1972-12-25,Male,547532999844,97083373377,chirag.doc11@clinic.com,08/458 Soman Ganj,Sood Road,Mysore,Karnataka,564934,General Surgery,Neurology,208600000X,JIPMER,2002,HOSP-0006,N,2011-05-17,Active,0,4.0,2444591.91,2.0,2.0,0.0,0.0,4.0,2080529.52,4.0,4.0,4.0,182705.9375,123471.02,0.0,0.0,2.0,2.0,14,6604683.93,12,2,0,0.0,13,5580764.74,14,11,13,91369.10214285714,137705.3457142857,0.0,0.0,11,2,31,16227771.3,24,7,1,734911.94,26,12293495.14,31,24,28,88052.04999999999,138910.11193548387,0.0,1.0,19,7,36,17770981.26,27,9,1,734911.94,31,13721021.43,36,26,31,83417.05527777778,126248.91694444444,0.0,1.0,22,9,27,14867721.69,21,6,1,1294373.42,23,10705238.55,27,23,23,109175.94888888889,148066.22296296296,0.0,1.0,18,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,611147.9775,520132.38,471763.13785714284,429289.5953846154,523476.49354838714,472826.7361538462,493638.3683333334,442613.594516129,550656.3588888888,465445.15434782614,0.0,0.0,0
PRAC-1113,Himmat Vohra,MCI/TAM/12845,1150693730,2028-06-20,1978-03-07,Female,464470628374,98479501549,himmat.doc91@clinic.com,37 Suresh Marg,Raval Circle,Chennai,Tamil Nadu,676270,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2005,HOSP-0015,Y,2016-03-31,Active,0,2.0,1355713.0,1.0,1.0,0.0,0.0,2.0,1212635.9,2.0,2.0,2.0,212888.52500000002,49946.645000000004,0.0,0.0,1.0,1.0,9,4983294.39,4,5,0,0.0,8,3830435.6999999997,9,9,8,135174.41777777777,109469.36222222222,0.0,0.0,4,4,23,12344049.74,14,9,1,86298.77,17,8652711.62,23,18,21,142206.35434782607,131285.85695652175,1.0,0.0,11,6,28,15179177.47,19,9,1,86298.77,22,11126106.73,28,20,26,138209.08178571428,134586.69107142856,1.0,0.0,16,6,19,5674044.91,15,4,0,0.0,19,4640230.97,19,14,19,48880.27210526315,42569.993157894736,0.0,0.0,15,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,677856.5,606317.95,553699.3766666666,478804.46249999997,536697.8147826086,508983.0364705882,542113.4810714286,505732.1240909091,298633.94263157895,244222.68263157894,0.0,0.0,0
PRAC-1114,Drishya Sibal,MCI/WES/95567,2334619129,2029-09-05,1975-03-23,Female,191824389136,97846838788,drishya.doc53@clinic.com,399 Agate Path,Bajwa Road,Kolkata,West Bengal,790268,Oncology,General Surgery,207R00000X,Armed Forces Medical College,1999,HOSP-0044,Y,2017-04-09,Active,0,5.0,3193815.37,3.0,2.0,0.0,0.0,5.0,2624761.25,5.0,5.0,5.0,84859.946,80534.812,0.0,0.0,3.0,2.0,13,8505356.48,9,4,1,118563.56,11,6510174.82,12,12,12,116384.16923076923,121987.3946153846,0.0,1.0,7,4,22,11926961.63,16,6,4,743561.1200000001,16,8757738.82,21,18,21,106518.57999999999,102862.98318181817,1.0,3.0,12,4,29,15989354.450000001,21,8,4,743561.1200000001,23,12199205.09,28,21,27,130763.82551724138,96157.40000000001,1.0,3.0,17,6,20,10198236.0,14,6,1,510366.89,19,7573530.55,20,17,17,136136.9,91787.335,1.0,0.0,14,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,638763.074,524952.25,654258.1907692308,591834.0745454546,542134.6195454546,547358.67625,551357.05,530400.2213043479,509911.8,398606.8710526316,0.0,0.0,0
PRAC-1115,Ivana Desai,MCI/DEL/43092,9398350822,2026-03-11,1974-08-29,Other,992126774553,98786731555,ivana.doc20@clinic.com,H.No. 791- Gera Ganj,Bhalla Chowk,New Delhi,Delhi,110054,General Surgery,0,208600000X,All India Institute of Medical Sciences,1999,HOSP-0032,Y,2012-06-04,Active,0,9.0,4317561.7,8.0,1.0,0.0,0.0,9.0,3752778.59,9.0,8.0,8.0,70903.05888888889,103430.37111111112,0.0,0.0,8.0,1.0,18,10900195.32,14,4,3,2413438.5,15,7353772.71,18,15,16,116193.69611111112,148485.65944444446,1.0,2.0,12,3,26,15494646.540000001,20,6,4,2568483.5,21,10855104.92,26,19,23,103715.82384615384,139780.9403846154,1.0,3.0,16,5,34,24616426.06,26,8,5,2706053.08,28,18152703.7,34,24,29,119978.5038235294,149856.12823529413,1.0,4.0,21,7,18,9582133.21,16,2,3,1636210.42,14,6904133.4,18,15,16,123749.92388888888,118437.68833333334,0.0,3.0,12,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,479729.0777777778,416975.3988888889,605566.4066666667,490251.514,595947.9438461539,516909.75809523807,724012.5311764706,648310.8464285714,532340.733888889,493152.3857142857,0.0,0.0,0
PRAC-1116,Elakshi Ramaswamy,MCI/WES/96077,2642782299,2028-06-22,1976-08-19,Other,801173166929,99313188195,elakshi.doc93@clinic.com,41/223- Raman Chowk,0,Kolkata,West Bengal,728636,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2005,HOSP-0022,N,2010-05-23,Active,0,2.0,961735.77,2.0,0.0,0.0,0.0,2.0,723316.62,2.0,2.0,2.0,71739.11,214039.835,0.0,0.0,2.0,0.0,12,14300821.92,11,1,0,0.0,11,11548419.22,12,11,11,355043.6583333334,341688.90416666673,0.0,0.0,10,1,25,26526838.93,21,4,1,349841.58,21,20727989.97,25,21,23,249590.88760000002,271074.24600000004,0.0,1.0,17,4,30,30689846.1,25,5,1,349841.58,25,23497858.599999998,30,23,28,240902.685,257995.12399999998,0.0,1.0,21,4,20,8641351.84,14,6,2,628280.17,17,6666090.62,20,16,20,83303.0525,79467.3425,1.0,1.0,12,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,480867.885,361658.31,1191735.16,1049856.2927272727,1061073.5572,987047.1414285714,1022994.87,939914.3439999999,432067.592,392122.97764705884,0.0,0.0,0
PRAC-1117,Kavya Acharya,MCI/MAH/67827,8153708515,2025-08-20,1994-06-18,Other,107529610906,97737527802,kavya.doc14@clinic.com,301- Sandal Path,0,Nagpur,Maharashtra,437791,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2019,HOSP-0028,Y,2021-05-01,Active,0,6.0,973093.64,4.0,2.0,0.0,0.0,6.0,4280738.82,6.0,2.0,6.0,50136.71833333333,28454.22333333333,0.0,0.0,4.0,2.0,15,5648294.58,9,6,1,1453731.57,13,6861895.09,15,9,13,95196.17066666667,44590.15666666666,0.0,1.0,8,5,24,11287899.34,16,8,1,1453731.57,21,11099372.950000001,24,15,21,104420.81,72261.21,0.0,1.0,14,7,30,14077203.14,20,10,1,1453731.57,27,13569152.53,30,18,26,98137.07266666666,84403.798,0.0,1.0,18,9,29,18995628.12,24,5,2,1606111.47,27,14328969.21,29,20,25,118384.83482758621,125067.80586206897,0.0,2.0,22,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,162182.27333333335,713456.4700000001,376552.972,527838.0838461538,470329.13916666666,528541.5690476191,469240.1046666667,502561.2048148148,655021.6593103448,530702.5633333334,0.0,0.0,0
