Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1099,Amani Vaidya,MCI/DEL/13929,3409046114,2028-06-12,1986-03-24,Other,397024871319,98905556360,amani.doc53@clinic.com,H.No. 425- Mannan Street,0,New Delhi,Delhi,110082,Orthopedic Surgery,Cardiology,207X00000X,Kasturba Medical College,2014,HOSP-0028,N,2021-12-19,Active,0,2.0,2099539.05,2.0,0.0,0.0,0.0,2.0,2008080.91,2.0,2.0,2.0,201603.18,120392.69,0.0,0.0,2.0,0.0,12,9324888.47,10,2,0,0.0,11,7993995.83,12,10,10,140143.11666666667,171487.57083333333,0.0,0.0,9,2,21,13768322.94,15,6,0,0.0,20,12097806.93,21,18,18,129287.43142857144,144150.2076190476,0.0,0.0,14,6,27,23380073.36,17,10,0,0.0,25,19068309.91,27,22,23,174204.64703703704,181399.98185185183,0.0,0.0,15,10,28,22962764.5,21,7,3,1188252.5499999998,23,18086087.080000002,28,22,26,194699.85928571428,155810.0967857143,0.0,3.0,17,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1049769.525,1004040.455,777074.0391666667,726726.8936363637,655634.4257142857,604890.3465,865928.642962963,762732.3964,820098.7321428572,786351.6121739132,0.0,0.0,0
PRAC-1100,Nirvi Golla,MCI/KAR/19962,2567433242,2030-05-16,1977-06-10,Female,488358138278,98971993156,nirvi.doc5@clinic.com,H.No. 55 Bir Marg,0,Mysore,Karnataka,564841,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,2006,HOSP-0005,Y,2015-12-30,Active,0,4.0,1767674.03,4.0,0.0,2.0,1168508.04,2.0,535747.0700000001,4.0,4.0,4.0,103405.8925,57514.7375,0.0,2.0,2.0,0.0,9,7625320.26,8,1,2,1168508.04,7,6073504.6,9,8,9,99970.93444444443,242194.86111111112,0.0,2.0,6,1,20,13294237.57,16,4,3,2875625.6799999997,16,9418269.05,20,15,20,90818.2235,154530.248,1.0,2.0,13,3,25,16716565.65,20,5,3,2875625.6799999997,20,12048013.11,25,16,24,90485.13960000001,142789.88760000002,1.0,2.0,16,4,17,6189689.609999999,12,5,0,0.0,15,5070589.54,17,13,17,56853.36823529412,76434.00529411765,0.0,0.0,10,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,441918.5075,267873.53500000003,847257.8066666666,867643.5142857142,664711.8785,588641.815625,668662.626,602400.6555,364099.38882352936,338039.3026666667,0.0,0.0,0
PRAC-1101,Damini Gera,MCI/WES/30051,6696825817,2026-12-01,1982-03-04,Female,976783383020,98321035586,damini.doc94@clinic.com,36/85- Bala Marg,Tiwari Circle,Howrah,West Bengal,790794,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,2011,HOSP-0041,Y,2023-11-21,Active,0,3.0,1319457.35,2.0,1.0,2.0,1287026.53,1.0,23932.27,3.0,3.0,3.0,83906.15666666666,86277.97333333333,1.0,1.0,1.0,0.0,19,8136368.54,16,3,2,1287026.53,17,5692545.63,19,19,18,72623.8394736842,101582.06052631579,1.0,1.0,15,2,36,18958950.67,28,8,3,2238542.73,30,13429920.69,35,27,33,98253.80916666666,113912.6113888889,1.0,2.0,25,5,39,19898034.15,31,8,3,2238542.73,33,14311800.59,38,28,36,96134.80794871795,108121.68641025643,1.0,2.0,28,5,15,9406794.87,10,5,1,283780.78,14,7644894.32,15,13,14,133186.852,146666.68333333332,1.0,0.0,10,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,439819.1166666667,23932.27,428229.92315789475,334855.62529411766,526637.5186111112,447664.023,510206.0038461538,433690.92696969694,627119.6579999999,546063.88,0.0,0.0,0
PRAC-1102,Romil Datta,MCI/KAR/52539,7000339982,2025-11-30,1980-11-14,Other,308950410366,97835487785,romil.doc62@clinic.com,504- Zachariah Nagar,Sama Chowk,Bangalore,Karnataka,583506,Neurology,0,2084N0400X,JIPMER,2005,HOSP-0041,N,2012-06-04,Active,0,3.0,2034726.01,1.0,2.0,0.0,0.0,3.0,1629626.27,3.0,3.0,3.0,187694.99666666667,143120.59666666665,0.0,0.0,1.0,2.0,12,8964826.61,6,6,0,0.0,11,7244128.38,12,10,10,133897.66916666666,132569.2925,0.0,0.0,5,6,22,17473056.8,15,7,2,941015.15,17,12539294.76,22,18,20,143891.51545454544,153979.95227272727,0.0,2.0,11,6,28,21322569.63,19,9,2,941015.15,21,15207571.36,28,23,25,149090.23892857143,135024.3675,0.0,2.0,13,8,21,18651155.02,14,7,2,1464682.01,16,11573535.93,21,19,20,238877.7161904762,151750.8676190476,0.0,2.0,9,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,678242.0033333333,543208.7566666667,747068.8841666667,658557.1254545455,794229.8545454546,737605.574117647,761520.3439285714,724170.0647619048,888150.239047619,723345.995625,0.0,0.0,0
PRAC-1103,Onkar Dugar,MCI/WES/89638,6580178118,2029-05-03,1997-07-14,Female,831286683030,97265252400,onkar.doc74@clinic.com,610- Chaudhari,0,Kolkata,West Bengal,725672,Orthopedic Surgery,Dermatology,207X00000X,All India Institute of Medical Sciences,2022,HOSP-0016,N,2025-03-20,Active,0,2.0,368563.49,2.0,0.0,1.0,184955.53,1.0,130791.59,2.0,2.0,2.0,3157.815,15172.295000000002,0.0,1.0,1.0,0.0,9,3055506.02,8,1,1,184955.53,8,2561404.55,9,7,9,58515.665555555555,53156.30333333333,0.0,1.0,7,1,16,6508783.99,13,3,2,808956.22,13,3584645.91,16,12,16,62733.205625,82121.11625,0.0,2.0,11,2,22,19023954.58,18,4,2,808956.22,19,13773193.01,22,18,22,190437.82272727272,139171.79045454547,0.0,2.0,16,3,16,10969538.17,12,4,0,0.0,15,8960233.72,16,13,16,107682.03,159391.8625,0.0,0.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,184281.745,130791.59,339500.6688888889,320175.56875,406798.999375,275741.99307692307,864725.2081818181,724904.8952631579,685596.135625,597348.9146666668,0.0,0.0,0
PRAC-1104,Aarna Aurora,MCI/DEL/99158,3019332618,2025-08-17,1981-10-30,Male,113159106223,99571643029,aarna.doc19@clinic.com,67- Anand Path,Apte Ganj,New Delhi,Delhi,110092,Cardiology,Neurology,207R00000X,Armed Forces Medical College,2011,HOSP-0011,N,2018-05-19,Inactive,0,2.0,250147.23,2.0,0.0,0.0,0.0,2.0,194774.43,2.0,2.0,2.0,25306.485,22480.785,0.0,0.0,2.0,0.0,10,5712460.72,8,2,1,821225.08,7,3314404.05,10,10,10,131559.791,108679.18100000001,0.0,1.0,5,2,20,13598510.89,15,5,1,821225.08,16,10014907.64,20,15,19,165247.917,128832.54699999999,0.0,1.0,11,5,23,13820241.620000001,18,5,1,821225.08,19,10192545.86,23,16,21,145543.4604347826,115221.55913043478,0.0,1.0,14,5,18,11449742.5,15,3,1,140170.55,16,8948657.17,18,16,18,178637.92444444442,104810.87166666666,0.0,1.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,125073.615,97387.215,571246.0719999999,473486.2928571428,679925.5445000001,625931.7275,600880.0704347827,536449.7821052631,636096.8055555555,559291.073125,0.0,0.0,0
PRAC-1105,Drishya Madan,MCI/WES/54220,7239081,2028-06-06,1977-07-19,Male,601161363580,99194414143,drishya.doc58@clinic.com,91/49- Hari Path,Agarwal Road,Kolkata,West Bengal,722126,Orthopedic Surgery,Cardiology,207X00000X,Armed Forces Medical College,2004,HOSP-0023,N,2019-04-21,Active,0,4.0,4703284.26,2.0,2.0,0.0,0.0,4.0,3599258.43,4.0,4.0,4.0,125935.4425,320020.745,0.0,0.0,2.0,2.0,9,13146613.04,4,5,1,298836.53,8,11028557.110000001,9,9,9,290534.8133333333,378818.5822222222,0.0,1.0,3,5,17,21470069.81,9,8,2,5194368.930000001,15,14068781.8,17,16,16,233870.86000000002,299650.55823529407,1.0,1.0,8,7,24,26102860.990000002,14,10,2,5194368.930000001,20,17152587.43,24,20,23,204733.40458333332,255373.55541666667,1.0,1.0,12,8,13,7903812.49,10,3,0,0.0,12,5933800.03,13,10,11,112705.80461538461,105686.24384615384,0.0,0.0,10,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1175821.065,899814.6075,1460734.782222222,1378569.6387500002,1262945.2829411763,937918.7866666667,1087619.2079166668,857629.3715,607985.5761538462,494483.3358333334,0.0,0.0,0
PRAC-1106,Vaibhav Rao,MCI/KAR/93263,7751879642,2025-08-22,1985-05-30,Other,733181598551,99000342026,vaibhav.doc72@clinic.com,H.No. 222- Sachdev,0,Mysore,Karnataka,567135,Pediatrics,0,208000000X,Kasturba Medical College,2011,HOSP-0018,Y,2023-04-13,Active,0,4.0,1267089.79,3.0,1.0,1.0,116990.92,3.0,1001433.8999999999,4.0,4.0,4.0,89513.2425,63325.9625,0.0,1.0,2.0,1.0,17,15959095.37,11,6,1,116990.92,16,12403952.24,17,14,15,159539.46764705883,137669.40117647056,0.0,1.0,10,6,31,24708835.8,21,10,2,1613238.52,28,18527893.34,31,21,27,144987.1735483871,125747.34387096774,1.0,1.0,19,9,35,30543111.08,25,10,2,1613238.52,32,23115888.66,35,23,31,155419.56342857142,156416.69885714285,1.0,1.0,23,9,15,10260789.71,7,8,1,25844.72,13,8200230.3,15,13,14,129870.96266666666,114696.15266666668,1.0,0.0,7,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,316772.4475,333811.3,938770.3158823529,775247.015,797059.2193548387,661710.4764285714,872660.3165714286,722371.520625,684052.6473333334,630786.9461538461,0.0,0.0,0
PRAC-1107,Mishti Rao,MCI/KAR/32239,2179371280,2026-12-21,1977-08-14,Male,358146006685,97083373377,mishti.doc11@clinic.com,79/229 Kalita Circle,Jha Marg,Mysore,Karnataka,564934,General Surgery,Neurology,208600000X,JIPMER,2001,HOSP-0006,N,2017-05-22,Active,0,4.0,2114938.34,3.0,1.0,0.0,0.0,4.0,1733798.5399999998,4.0,4.0,4.0,97943.365,137347.1375,0.0,0.0,3.0,1.0,15,8314124.58,10,5,1,220500.72,14,6729868.989999999,15,14,15,109888.57066666667,96597.69533333332,0.0,1.0,9,5,28,16091840.15,18,10,1,220500.72,26,13068141.03,28,24,27,127586.63,86701.6707142857,0.0,1.0,17,9,32,18338857.21,21,11,1,220500.72,29,14423904.04,32,25,29,121180.61625,86047.50937500001,0.0,1.0,19,10,16,10335080.83,10,6,1,267753.23,14,8050313.25,16,14,16,85706.32875,167715.033125,0.0,1.0,8,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,528734.585,433449.63499999995,554274.972,480704.9278571428,574708.5767857142,502620.80884615384,573089.2878125,497376.0013793103,645942.551875,575022.375,0.0,0.0,0
PRAC-1108,Jayesh Loyal,MCI/TAM/12845,5130505495,2026-11-15,1983-06-24,Female,833111615455,98479501549,jayesh.doc91@clinic.com,59/86- Mangal Circle,Guha Chowk,Chennai,Tamil Nadu,676270,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2008,HOSP-0015,Y,2015-03-17,Active,0,5.0,2991235.37,5.0,0.0,1.0,53057.96,4.0,2403873.79,5.0,5.0,5.0,111151.43999999999,102433.036,0.0,1.0,4.0,0.0,15,8342450.25,11,4,1,53057.96,13,6222881.28,15,13,15,130600.53799999999,112231.59333333332,0.0,1.0,9,4,25,15296604.29,15,10,1,53057.96,22,9550893.01,25,20,23,118052.1916,149217.0576,0.0,1.0,13,9,32,18717053.67,21,11,1,53057.96,28,12021629.22,32,26,28,106096.07625,137420.391875,0.0,1.0,18,10,16,13349535.97,14,2,1,283020.48,15,12039165.96,16,15,15,144042.66625,165550.0425,0.0,1.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,598247.074,600968.4475,556163.35,478683.17538461543,611864.1716,434131.5004545454,584907.9271875,429343.90071428573,834345.998125,802611.064,0.0,0.0,0
PRAC-1109,Miraya Goyal,MCI/WES/95567,2324957242,2030-06-09,1977-08-04,Female,960993383610,97846838788,miraya.doc53@clinic.com,H.No. 389 Madan Ganj,Iyengar,Kolkata,West Bengal,790268,Oncology,General Surgery,207R00000X,Armed Forces Medical College,2004,HOSP-0044,Y,2014-02-03,Active,0,6.0,5334182.84,5.0,1.0,0.0,0.0,6.0,4588386.609999999,6.0,6.0,6.0,139731.02666666664,208922.835,0.0,0.0,5.0,1.0,19,11574122.23,17,2,0,0.0,18,9337112.02,19,17,17,80231.25684210526,124936.0642105263,0.0,0.0,16,2,34,21598258.2,26,8,1,388241.32,31,17264174.93,34,24,30,101353.20235294117,118706.84735294117,0.0,1.0,24,7,38,24410102.18,28,10,2,1808098.55,34,18489236.23,38,27,33,107299.32315789473,114320.71078947368,0.0,2.0,25,9,16,6637441.33,14,2,0,0.0,15,5436853.04,16,12,15,84487.973125,109448.7275,0.0,0.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,889030.4733333333,764731.1016666666,609164.3278947369,518728.4455555555,635242.8882352941,556908.8687096774,642371.11,543801.0655882353,414840.083125,362456.86933333334,0.0,0.0,0
PRAC-1110,Farhan Mann,MCI/DEL/43092,9900649986,2029-04-19,1963-02-13,Other,91871640862,98786731555,farhan.doc20@clinic.com,494- Chowdhury Road,Ravel Zila,New Delhi,Delhi,110054,General Surgery,0,208600000X,All India Institute of Medical Sciences,1988,HOSP-0032,Y,1990-01-22,Active,0,4.0,3467654.63,3.0,1.0,2.0,2068417.1600000001,1.0,690298.76,4.0,3.0,4.0,138995.965,249488.3975,0.0,2.0,0.0,1.0,16,11803467.5,12,4,2,2068417.1600000001,13,7734551.43,16,13,16,131018.41437500001,176242.72875,0.0,2.0,9,4,32,33346284.41,23,9,3,3602921.4400000004,26,24957852.57,32,21,30,217066.8440625,210249.9140625,1.0,2.0,18,8,39,35445826.08,28,11,4,3650973.4800000004,31,26288986.48,39,25,36,185163.94205128207,183136.54564102564,1.0,3.0,22,9,22,18396865.25,17,5,0,0.0,20,15825938.860000001,22,17,21,202498.63954545456,143615.98,0.0,0.0,16,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,866913.6575,690298.76,737716.71875,594965.4946153846,1042071.3878125,959917.4065384616,908867.3353846153,848031.8219354838,836221.1477272727,791296.9430000001,0.0,0.0,0
PRAC-1111,Kiara Sarraf,MCI/WES/96077,9680109033,2027-09-24,1979-08-16,Other,206483580647,99313188195,kiara.doc93@clinic.com,51/00- Saini Ganj,0,Kolkata,West Bengal,728636,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2003,HOSP-0022,N,2014-04-16,Active,0,6.0,4138179.04,6.0,0.0,0.0,0.0,5.0,3168705.43,6.0,6.0,6.0,71489.90666666666,177218.7383333333,0.0,0.0,5.0,0.0,17,11228700.48,14,3,1,752810.17,13,7059837.100000001,17,14,16,92687.73764705882,196344.64529411765,0.0,1.0,10,3,27,15392764.15,23,4,2,894066.3700000001,20,9937802.870000001,27,21,25,72814.31370370371,164425.3725925926,0.0,2.0,16,4,37,28402356.86,32,5,2,894066.3700000001,28,14553325.94,37,27,32,124453.5772972973,186369.0264864865,0.0,2.0,23,5,19,12651979.59,15,4,1,1793610.91,15,7596808.199999999,18,18,19,122146.00315789474,137320.5347368421,1.0,0.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,689696.5066666667,633741.086,660511.7929411764,543064.3923076923,570102.3759259259,496890.14350000006,767631.2664864864,519761.6407142857,665893.662631579,506453.87999999995,0.0,0.0,0
PRAC-1112,Miraya Ratti,MCI/MAH/67827,3971099344,2028-11-18,1988-10-25,Other,955689980856,97737527802,miraya.doc14@clinic.com,82/49 Gara Marg,0,Nagpur,Maharashtra,437791,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2018,HOSP-0028,Y,2025-02-15,Active,0,7.0,5822615.99,4.0,3.0,1.0,734911.94,6.0,4436172.16,7.0,4.0,7.0,163802.7742857143,128634.65142857144,0.0,1.0,3.0,3.0,20,12552712.92,16,4,1,734911.94,19,10346364.24,20,15,19,127399.996,120429.55050000001,0.0,1.0,15,4,33,18986528.86,27,6,1,734911.94,29,14628456.76,33,23,30,124885.78666666667,129296.87666666666,0.0,1.0,24,5,40,21775163.64,33,7,1,734911.94,36,17089876.78,40,27,34,122415.85149999999,116765.31999999999,0.0,1.0,30,6,23,10850599.84,15,8,1,1294373.42,18,7128386.97,23,17,19,118212.42565217392,93575.81869565218,0.0,1.0,10,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,831802.2842857143,739362.0266666667,627635.646,544545.4863157895,575349.3593939394,504429.5434482758,544379.091,474718.7994444445,471765.2104347826,396021.4983333333,0.0,0.0,0
PRAC-1113,Kismat Tandon,MCI/WES/52771,4854573125,2026-12-14,1963-11-02,Female,474501074951,98187125064,kismat.doc73@clinic.com,30/394- Gandhi Street,Kala Zila,Howrah,West Bengal,786224,Neurology,General Surgery,2084N0400X,Armed Forces Medical College,1992,HOSP-0016,Y,1996-07-09,Active,0,1.0,167515.7,1.0,0.0,0.0,0.0,1.0,131071.97,1.0,1.0,1.0,24716.47,46046.4,0.0,0.0,1.0,0.0,4,1191873.28,4,0,0,0.0,3,393503.29000000004,4,4,4,39637.7175,111883.335,0.0,0.0,3,0,20,8693990.96,15,5,0,0.0,18,6517367.1,20,17,17,80989.008,103108.4795,0.0,0.0,14,4,28,13044603.08,21,7,1,86298.77,25,9906841.43,28,19,24,95609.86,105661.07642857144,1.0,0.0,20,5,19,7808619.3,14,5,0,0.0,16,5859496.27,19,15,19,77538.7352631579,83695.43315789473,0.0,0.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,167515.7,131071.97,297968.32,131167.76333333334,434699.54800000007,362075.94999999995,465878.6814285714,396273.6572,410979.96315789473,366218.516875,0.0,0.0,0
PRAC-1114,Anay Uppal,MCI/MAH/18660,4290000363,2027-10-31,1988-08-26,Female,179837280209,98304508148,anay.doc39@clinic.com,586 Kumar Path,Rama Road,Pune,Maharashtra,440946,Cardiology,Pediatrics,207R00000X,Kasturba Medical College,2012,HOSP-0034,N,2021-09-08,Active,0,2.0,615935.56,1.0,1.0,1.0,104182.25,1.0,416123.9,2.0,2.0,2.0,14563.77,80045.2,0.0,1.0,0.0,1.0,8,4165052.8000000003,5,3,1,104182.25,6,3130501.6500000004,8,8,8,112547.29625,98969.35124999999,0.0,1.0,4,2,21,9493717.74,14,7,2,384644.59,17,7252748.11,21,19,20,62840.31714285714,95319.51904761905,0.0,2.0,12,5,29,16801197.98,20,9,3,503208.15,24,13277376.27,29,25,28,100713.63931034484,125803.3851724138,0.0,3.0,17,7,21,10628049.24,14,7,2,750719.86,18,7565175.83,20,14,18,84654.97333333333,110984.13333333333,2.0,0.0,13,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,307967.78,416123.9,520631.60000000003,521750.2750000001,452081.79714285716,426632.2417647059,579351.6544827586,553224.01125,506097.58285714284,420287.5461111111,0.0,0.0,0
PRAC-1115,Kaira Mander,MCI/MAH/41326,8898709123,2028-09-07,1990-12-26,Other,122915655175,99700461607,kaira.doc4@clinic.com,14/54- Kale Road,Malhotra Nagar,Mumbai,Maharashtra,480937,Pediatrics,Cardiology,208000000X,Kasturba Medical College,2015,HOSP-0007,Y,2020-08-20,Active,0,2.0,682301.7,1.0,1.0,1.0,352140.12,1.0,251526.17,2.0,2.0,2.0,63311.67,71406.79999999999,0.0,1.0,0.0,1.0,9,5419632.18,6,3,3,1575061.2799999998,6,3532292.64,9,7,9,146571.75555555557,93147.4811111111,0.0,3.0,3,3,23,15227197.51,17,6,5,2501713.58,18,11145552.34,23,18,21,150799.1934782609,122431.74478260869,1.0,4.0,13,5,31,22734325.8,23,8,5,2501713.58,24,16875104.17,31,23,28,164109.83161290325,127892.46838709677,1.0,4.0,17,7,20,11163530.5,18,2,2,1539846.9500000002,18,8181732.93,20,16,19,118601.8175,68856.0705,0.0,2.0,16,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,341150.85,251526.17,602181.3533333333,588715.4400000001,662052.065652174,619197.3522222223,733365.3483870968,703129.3404166667,558176.525,454540.7183333333,0.0,0.0,0
PRAC-1116,Jayant Sur,MCI/KAR/54113,3348548052,2030-02-23,1986-02-08,Female,532856056618,98557707761,jayant.doc85@clinic.com,31/081- Chakrabarti Marg,0,Mysore,Karnataka,571961,Dermatology,General Practice,207N00000X,Kasturba Medical College,2013,HOSP-0031,N,2023-12-14,Active,0,3.0,1479188.84,3.0,0.0,0.0,0.0,3.0,1343494.4,3.0,3.0,3.0,142402.71666666667,98311.96666666667,0.0,0.0,3.0,0.0,12,7678388.82,11,1,0,0.0,11,5641421.56,12,11,11,161266.7475,133048.13666666666,0.0,0.0,10,1,23,19163950.0,17,6,0,0.0,22,15663830.97,23,18,22,154694.24,124291.98434782609,0.0,0.0,16,6,31,25208193.66,25,6,1,349841.58,28,20760710.46,31,24,30,149193.4564516129,127818.5441935484,0.0,1.0,22,6,19,14123004.28,14,5,2,628280.17,14,9403238.76,19,16,17,159532.32789473684,151814.54894736843,1.0,1.0,11,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,493062.9466666667,447831.4666666666,639865.735,512856.50545454543,833215.2173913043,711992.3168181819,813167.5374193549,741453.9450000001,743316.014736842,671659.9114285714,0.0,0.0,0
