prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1085,Vedika Suresh,MCI/WES/49520,4498402425,2030-01-14,1967-03-26,Female,353789597485,98667397048,vedika.doc61@clinic.com,H.No. 66- Ganguly Road,Konda Street,Howrah,West Bengal,700398,Neurology,Dermatology,2084N0400X,All India Institute of Medical Sciences,1993,HOSP-0022,Y,1995-02-20,Active,
PRAC-1086,Mohanlal Biswas,MCI/KAR/15198,9526802417,2029-02-08,1994-04-30,Other,519229840362,98896722682,mohanlal.doc29@clinic.com,78/69- Swamy Marg,Agrawal Zila,Mysore,Karnataka,588900,Neurology,Pediatrics,2084N0400X,Armed Forces Medical College,2019,HOSP-0011,Y,2025-04-08,Active,
PRAC-1087,Ehsaan Dayal,MCI/TAM/24794,8975604127,2026-04-18,1989-05-22,Female,555766572144,97587764281,ehsaan.doc48@clinic.com,34/784- Dass Street,,Coimbatore,Tamil Nadu,677301,Orthopedic Surgery,General Practice,207X00000X,JIPMER,2013,HOSP-0002,N,2019-06-01,Active,
PRAC-1088,Rohan Mander,MCI/MAH/43000,6521082551,2027-06-25,1970-01-27,Male,443265594339,98181925865,rohan.doc3@clinic.com,30/448 Walla Zila,Chokshi Circle,Pune,Maharashtra,433801,Oncology,Pediatrics,207R00000X,JIPMER,1997,HOSP-0030,Y,2025-07-29,Active,
PRAC-1089,Eshani Dubey,MCI/KAR/41923,5095862470,2027-05-28,1963-09-30,Other,011425456929,97370010321,eshani.doc53@clinic.com,43/782- Agrawal,Malhotra Circle,Bangalore,Karnataka,567142,Cardiology,,207R00000X,Maulana Azad Medical College,1992,HOSP-0030,Y,2009-02-06,Active,
PRAC-1090,Aayush Madan,MCI/MAH/25502,5859009937,2026-10-01,1982-05-09,Female,451956258254,99166038150,aayush.doc78@clinic.com,H.No. 686 Kakar Chowk,Dayal,Mumbai,Maharashtra,450937,General Surgery,,208600000X,Kasturba Medical College,2007,HOSP-0016,Y,2009-03-08,Active,
PRAC-1091,Biju Batta,MCI/WES/95934,8004719125,2027-08-29,1966-12-25,Male,840888427432,99885920206,biju.doc49@clinic.com,H.No. 282- Lata Marg,,Howrah,West Bengal,756355,Neurology,Cardiology,2084N0400X,All India Institute of Medical Sciences,1996,HOSP-0047,N,1999-08-29,Inactive,
PRAC-1092,Purab Biswas,MCI/DEL/88920,1192288907,2026-06-30,1977-01-11,Other,433342641284,98221705129,purab.doc49@clinic.com,03/13- Gole Street,Singhal Street,New Delhi,Delhi,110059,Dermatology,Cardiology,207N00000X,JIPMER,2006,HOSP-0047,N,2016-08-31,Active,
PRAC-1093,Mehul Yadav,MCI/MAH/75993,8759629223,2027-02-19,1978-10-05,Female,251407231478,98599003129,mehul.doc9@clinic.com,H.No. 267- Gara Circle,Bal Ganj,Pune,Maharashtra,471828,General Practice,,208D00000X,Christian Medical College,2004,HOSP-0007,N,2021-04-02,Active,
PRAC-1094,Romil Tata,MCI/TAM/33995,4688284971,2027-08-06,1977-02-14,Female,811086153749,97552764957,romil.doc32@clinic.com,H.No. 26 Mani Ganj,,Coimbatore,Tamil Nadu,645352,General Practice,,208D00000X,Christian Medical College,2002,HOSP-0012,N,2021-10-22,Active,
PRAC-1095,Arnav Ganguly,MCI/WES/46139,9256314603,2029-07-25,1973-09-10,Male,147892886826,99513037076,arnav.doc12@clinic.com,00- Joshi Circle,,Howrah,West Bengal,796920,Dermatology,General Surgery,207N00000X,Maulana Azad Medical College,2002,HOSP-0020,Y,2005-11-16,Active,
PRAC-1096,Riya Venkatesh,MCI/DEL/78997,3700186073,2027-09-12,1967-12-16,Male,004347733280,98944427720,riya.doc74@clinic.com,16/78 Yohannan Nagar,Jani Street,New Delhi,Delhi,110048,Cardiology,,207R00000X,Christian Medical College,1992,HOSP-0011,Y,2012-07-19,Active,
PRAC-1097,Eva Bala,MCI/DEL/76505,1556676214,2030-08-02,1974-09-03,Female,776160900069,97705155453,eva.doc84@clinic.com,091 Balakrishnan Ganj,Magar Circle,New Delhi,Delhi,110066,Cardiology,,207R00000X,Kasturba Medical College,2001,HOSP-0006,Y,2006-01-01,Active,
PRAC-1098,Kaira Kapur,MCI/KAR/88877,9124680813,2029-09-12,1997-03-30,Female,665579737252,97453491521,kaira.doc99@clinic.com,09- Barad Chowk,,Bangalore,Karnataka,568060,Orthopedic Surgery,Cardiology,207X00000X,All India Institute of Medical Sciences,2024,HOSP-0016,Y,2026-01-01,Active,
PRAC-1099,Keya Lata,MCI/KAR/35927,1988496976,2026-02-01,1995-06-18,Male,911181909948,98699208156,keya.doc74@clinic.com,H.No. 019- Agarwal Marg,Anne Chowk,Bangalore,Karnataka,567162,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,2024,HOSP-0001,N,2026-01-01,Active,
PRAC-1100,Gatik Sami,MCI/WES/29068,1475105368,2026-05-19,1980-01-03,Other,582753224942,97679041364,gatik.doc71@clinic.com,H.No. 675- Saini Street,,Kolkata,West Bengal,799742,Pediatrics,General Practice,208000000X,JIPMER,2004,HOSP-0049,Y,2015-09-15,Active,
PRAC-1101,Nirvaan Kala,MCI/KAR/86152,6625845654,2026-01-24,1975-06-04,Other,843106193665,99282380832,nirvaan.doc95@clinic.com,59/382- Wason Road,Buch Marg,Mysore,Karnataka,585030,Dermatology,General Surgery,207N00000X,Christian Medical College,2004,HOSP-0019,N,2025-02-13,Active,
PRAC-1102,Dharmajan Kale,MCI/TAM/65132,5542742648,2026-06-12,1993-03-13,Female,181431556951,98828376948,dharmajan.doc88@clinic.com,88- Tara Ganj,Ganguly Chowk,Madurai,Tamil Nadu,668768,General Practice,Cardiology,208D00000X,JIPMER,2017,HOSP-0020,N,2020-04-19,Active,
PRAC-1103,Vanya Kalla,MCI/KAR/56405,9369289309,2026-08-11,1984-12-09,Other,323362979448,99945977372,vanya.doc33@clinic.com,H.No. 281 Devi Chowk,,Mysore,Karnataka,584054,Pediatrics,Neurology,208000000X,Christian Medical College,2014,HOSP-0002,N,2025-07-17,Active,
PRAC-1104,Prisha Talwar,MCI/DEL/13929,7234131046,2028-01-22,1963-01-30,Other,427910975427,98905556360,prisha.doc53@clinic.com,11/62- Dhaliwal Road,,New Delhi,Delhi,110082,Orthopedic Surgery,Cardiology,207X00000X,Kasturba Medical College,1989,HOSP-0028,N,2019-07-15,Active,
PRAC-1105,Vidur Bains,MCI/KAR/19962,1400234029,2026-12-09,1986-09-01,Female,340437806445,98971993156,vidur.doc5@clinic.com,18/922- Sane Circle,,Mysore,Karnataka,564841,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,2014,HOSP-0005,Y,2017-10-04,Active,
PRAC-1106,Rasha Kanda,MCI/WES/30051,4364567925,2026-10-21,1983-02-07,Female,573190623983,98321035586,rasha.doc94@clinic.com,942- Ganesan Circle,Banik Path,Howrah,West Bengal,790794,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,2012,HOSP-0041,Y,2019-08-18,Active,
PRAC-1107,Stuvan Gandhi,MCI/KAR/52539,3354756102,2026-04-26,1963-09-30,Other,235439718348,97835487785,stuvan.doc62@clinic.com,17- Chand Nagar,Chad Nagar,Bangalore,Karnataka,583506,Neurology,,2084N0400X,JIPMER,1990,HOSP-0041,N,2002-06-25,Active,
PRAC-1108,Faiyaz Zacharia,MCI/WES/89638,4582407080,2028-11-26,1973-08-30,Female,483900373594,97265252400,faiyaz.doc74@clinic.com,H.No. 25 Babu Zila,,Kolkata,West Bengal,725672,Orthopedic Surgery,Dermatology,207X00000X,All India Institute of Medical Sciences,2000,HOSP-0016,N,2024-10-27,Active,
PRAC-1109,Renee Warrior,MCI/DEL/99158,0725012037,2029-11-16,1960-04-04,Male,214878853459,99571643029,renee.doc19@clinic.com,07/605- Khanna Path,Wable,New Delhi,Delhi,110092,Cardiology,Neurology,207R00000X,Armed Forces Medical College,1989,HOSP-0011,N,2006-03-08,Inactive,
PRAC-1110,Devansh Dass,MCI/WES/54220,3225253707,2028-12-29,1970-12-05,Male,594807099757,99194414143,devansh.doc58@clinic.com,H.No. 05 Aurora Street,Agarwal Nagar,Kolkata,West Bengal,722126,Orthopedic Surgery,Cardiology,207X00000X,Armed Forces Medical College,1995,HOSP-0023,N,2007-12-02,Active,
PRAC-1111,Vedika Kadakia,MCI/KAR/93263,5474974035,2027-05-19,1971-10-14,Other,865305124484,99000342026,vedika.doc72@clinic.com,88/909- Tata Circle,,Mysore,Karnataka,567135,Pediatrics,,208000000X,Kasturba Medical College,2001,HOSP-0018,Y,2011-11-01,Active,
PRAC-1112,Chirag Mannan,MCI/KAR/32239,8272210822,2027-06-07,1972-12-25,Male,547532999844,97083373377,chirag.doc11@clinic.com,08/458 Soman Ganj,Sood Road,Mysore,Karnataka,564934,General Surgery,Neurology,208600000X,JIPMER,2002,HOSP-0006,N,2011-05-17,Active,
PRAC-1113,Himmat Vohra,MCI/TAM/12845,1150693730,2028-06-20,1978-03-07,Female,464470628374,98479501549,himmat.doc91@clinic.com,37 Suresh Marg,Raval Circle,Chennai,Tamil Nadu,676270,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2005,HOSP-0015,Y,2016-03-31,Active,
PRAC-1114,Drishya Sibal,MCI/WES/95567,2334619129,2029-09-05,1975-03-23,Female,191824389136,97846838788,drishya.doc53@clinic.com,399 Agate Path,Bajwa Road,Kolkata,West Bengal,790268,Oncology,General Surgery,207R00000X,Armed Forces Medical College,1999,HOSP-0044,Y,2017-04-09,Active,
PRAC-1115,Ivana Desai,MCI/DEL/43092,9398350822,2026-03-11,1974-08-29,Other,992126774553,98786731555,ivana.doc20@clinic.com,H.No. 791- Gera Ganj,Bhalla Chowk,New Delhi,Delhi,110054,General Surgery,,208600000X,All India Institute of Medical Sciences,1999,HOSP-0032,Y,2012-06-04,Active,
PRAC-1116,Elakshi Ramaswamy,MCI/WES/96077,2642782299,2028-06-22,1976-08-19,Other,801173166929,99313188195,elakshi.doc93@clinic.com,41/223- Raman Chowk,,Kolkata,West Bengal,728636,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2005,HOSP-0022,N,2010-05-23,Active,
PRAC-1117,Kavya Acharya,MCI/MAH/67827,8153708515,2025-08-20,1994-06-18,Other,107529610906,97737527802,kavya.doc14@clinic.com,301- Sandal Path,,Nagpur,Maharashtra,437791,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2019,HOSP-0028,Y,2021-05-01,Active,
PRAC-1118,Aaina Sinha,MCI/WES/52771,0684944074,2025-11-19,1987-04-16,Female,668620079644,98187125064,aaina.doc73@clinic.com,42/243 Bhavsar Zila,Suri,Howrah,West Bengal,786224,Neurology,General Surgery,2084N0400X,Armed Forces Medical College,2013,HOSP-0016,Y,2023-02-03,Active,
PRAC-1119,Miraan Sani,MCI/MAH/18660,6783507873,2030-02-17,1975-09-28,Female,966998366659,98304508148,miraan.doc39@clinic.com,73/508- Bahl Road,Mani Circle,Pune,Maharashtra,440946,Cardiology,Pediatrics,207R00000X,Kasturba Medical College,2002,HOSP-0034,N,2012-10-29,Active,
PRAC-1120,Anvi Chanda,MCI/MAH/41326,9343095135,2029-02-18,1988-07-10,Other,751425626974,99700461607,anvi.doc4@clinic.com,641- Vyas Chowk,Vora Path,Mumbai,Maharashtra,480937,Pediatrics,Cardiology,208000000X,Kasturba Medical College,2014,HOSP-0007,Y,2023-09-04,Active,
PRAC-1121,Indrans Doshi,MCI/KAR/54113,6500128192,2028-08-11,1967-10-12,Female,063435528927,98557707761,indrans.doc85@clinic.com,35/816- Mander Zila,,Mysore,Karnataka,571961,Dermatology,General Practice,207N00000X,Kasturba Medical College,1993,HOSP-0031,N,1999-10-20,Active,
PRAC-1122,Indranil Sood,MCI/WES/97265,0023501303,2028-10-23,1978-04-30,Male,165024645419,99859604002,indranil.doc94@clinic.com,H.No. 88- Singh Circle,Bala Street,Howrah,West Bengal,774616,Cardiology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,2004,HOSP-0024,N,2017-06-16,Active,
PRAC-1123,Zeeshan Madan,MCI/TAM/88295,6042673203,2026-09-06,1995-04-30,Other,051119337513,99239593447,zeeshan.doc46@clinic.com,98/820- Lal Path,Bhakta Road,Madurai,Tamil Nadu,619864,Cardiology,Neurology,207R00000X,Kasturba Medical College,2024,HOSP-0012,Y,2026-01-01,Active,
PRAC-1124,Sara Khosla,MCI/KAR/27659,8778674149,2027-09-12,1989-05-02,Other,389214792358,99147092063,sara.doc69@clinic.com,97 Vyas Path,Thakur Road,Mysore,Karnataka,585049,General Surgery,Dermatology,208600000X,JIPMER,2015,HOSP-0046,Y,2023-08-30,Active,
PRAC-1125,Tiya Tara,MCI/DEL/78988,8828226269,2027-05-25,1988-04-27,Male,466369686602,98219262273,tiya.doc63@clinic.com,H.No. 958- Subramaniam Nagar,,New Delhi,Delhi,110088,Oncology,Orthopedic Surgery,207R00000X,All India Institute of Medical Sciences,2013,HOSP-0036,Y,2024-08-09,Active,
PRAC-1126,Tarini Aggarwal,MCI/WES/69926,7788488571,2026-09-04,1996-11-21,Other,058376524291,99397549778,tarini.doc25@clinic.com,70/77 Sampath Marg,Dass Circle,Howrah,West Bengal,715139,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,2021,HOSP-0012,N,2025-03-10,Active,
PRAC-1127,Shaan Baria,MCI/WES/34334,0086821941,2029-03-06,1991-03-20,Female,538017537676,97872402653,shaan.doc99@clinic.com,H.No. 318- Mandal Ganj,,Kolkata,West Bengal,719867,General Surgery,,208600000X,Armed Forces Medical College,2018,HOSP-0029,N,2021-11-13,Active,
PRAC-1128,Samarth Kohli,MCI/KAR/63858,3683361665,2028-06-04,1978-04-06,Female,351995911956,98548934395,samarth.doc39@clinic.com,74/627- Khanna,,Mysore,Karnataka,566800,General Surgery,Neurology,208600000X,Kasturba Medical College,2008,HOSP-0020,Y,2024-02-28,Active,
PRAC-1129,Lakshit Ganesan,MCI/WES/25040,2117887005,2028-03-22,1959-11-13,Male,954889043178,98008391259,lakshit.doc33@clinic.com,H.No. 84 Bail Marg,,Howrah,West Bengal,749548,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,1985,HOSP-0019,N,1999-09-19,Active,
PRAC-1130,Nitara Dayal,MCI/MAH/68344,5089509674,2030-07-07,1997-05-09,Other,262173508080,98242104858,nitara.doc95@clinic.com,972- Kanda Path,,Pune,Maharashtra,476492,Cardiology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,2024,HOSP-0008,Y,2026-01-01,Inactive,
PRAC-1131,Rasha Gill,MCI/MAH/59736,5067590180,2029-04-06,1993-04-30,Female,930312734523,99301145365,rasha.doc84@clinic.com,44 Sangha Marg,Sundaram Circle,Mumbai,Maharashtra,470033,Cardiology,Neurology,207R00000X,Kasturba Medical College,2020,HOSP-0029,N,2024-02-17,Active,
PRAC-1132,Oorja Chawla,MCI/MAH/30692,0782125172,2030-03-27,1980-01-31,Other,063310202332,99703618491,oorja.doc20@clinic.com,368 Kulkarni Chowk,,Mumbai,Maharashtra,436147,Neurology,,2084N0400X,Armed Forces Medical College,2004,HOSP-0042,N,2021-11-29,Active,
PRAC-1133,Anvi Shankar,MCI/TAM/39545,7362627194,2028-08-16,1995-09-24,Other,159314827389,99444666944,anvi.doc98@clinic.com,47 Suri Chowk,,Madurai,Tamil Nadu,626911,Oncology,Pediatrics,207R00000X,Armed Forces Medical College,2025,HOSP-0034,N,2027-01-01,Active,
PRAC-1134,Nakul Kakar,MCI/KAR/13896,2760289060,2029-09-03,1982-03-16,Male,652406784660,98449940745,nakul.doc56@clinic.com,263 Srinivas,Agate,Bangalore,Karnataka,566559,General Surgery,General Practice,208600000X,Maulana Azad Medical College,2007,HOSP-0002,N,2018-11-08,Active,
PRAC-1135,Lakshay Dua,MCI/MAH/20306,4487297726,2029-11-30,1980-01-26,Female,211678060470,98014805990,lakshay.doc43@clinic.com,66- Chander Marg,Singh Circle,Mumbai,Maharashtra,476076,Cardiology,Pediatrics,207R00000X,Christian Medical College,2006,HOSP-0028,N,2017-09-29,Active,
PRAC-1136,Dhruv Kara,MCI/WES/53521,5808008208,2030-02-02,1990-07-27,Other,052038986392,97789002805,dhruv.doc76@clinic.com,321- Chopra,Raja Ganj,Howrah,West Bengal,799003,Dermatology,Oncology,207N00000X,Christian Medical College,2019,HOSP-0046,Y,2022-05-09,Active,
PRAC-1137,Umang Kala,MCI/KAR/64724,7045170432,2030-06-23,1966-09-26,Other,728198513311,97580605197,umang.doc5@clinic.com,11/588 Kapur Circle,,Mysore,Karnataka,582461,Neurology,Cardiology,2084N0400X,Christian Medical College,1993,HOSP-0043,Y,2002-07-29,Active,
PRAC-1138,Pranay Barad,MCI/MAH/42407,2644651978,2029-12-03,1988-09-09,Female,248842364208,98484309645,pranay.doc85@clinic.com,18 Wadhwa Circle,,Pune,Maharashtra,446991,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,2014,HOSP-0034,Y,2016-02-16,Active,
PRAC-1139,Nakul Dhawan,MCI/DEL/65384,7758746936,2029-06-04,1991-12-26,Female,747366192783,99093855054,nakul.doc36@clinic.com,H.No. 741- Toor Path,,New Delhi,Delhi,110071,Neurology,General Practice,2084N0400X,Armed Forces Medical College,2020,HOSP-0049,N,2025-04-18,Active,
PRAC-1140,Ranbir Sarkar,MCI/MAH/49460,2829865927,2028-04-07,1982-10-30,Male,272488336910,98443561021,ranbir.doc55@clinic.com,H.No. 581 Dua,Bala Zila,Nagpur,Maharashtra,495618,Oncology,General Practice,207R00000X,JIPMER,2010,HOSP-0035,Y,2016-08-06,Active,
PRAC-1141,Anahi Balay,MCI/DEL/98861,4172948490,2027-07-01,1983-02-12,Male,211950892688,97583204521,anahi.doc46@clinic.com,88- Kata Zila,Karpe Zila,New Delhi,Delhi,110054,Pediatrics,General Practice,208000000X,All India Institute of Medical Sciences,2007,HOSP-0003,N,2009-08-31,Active,
PRAC-1142,Ryan Shankar,MCI/WES/23076,2384454067,2026-02-17,1975-04-30,Female,133087952375,99087152754,ryan.doc1@clinic.com,H.No. 722- Dave Ganj,Verma Zila,Kolkata,West Bengal,798534,General Practice,Cardiology,208D00000X,All India Institute of Medical Sciences,2000,HOSP-0022,Y,2016-11-28,Active,
PRAC-1143,Tara Krishna,MCI/MAH/26197,1006803233,2025-09-15,1975-11-28,Other,539640162644,99460466778,tara.doc48@clinic.com,H.No. 058- Sidhu Path,,Nagpur,Maharashtra,450829,Cardiology,Neurology,207R00000X,Christian Medical College,2003,HOSP-0022,N,2012-07-03,Active,
PRAC-1144,Aayush Ganesh,MCI/TAM/17672,2124571550,2028-12-25,1996-05-26,Other,715934281895,97828675013,aayush.doc15@clinic.com,64- Das Marg,Bora Zila,Madurai,Tamil Nadu,670943,Cardiology,Neurology,207R00000X,JIPMER,2023,HOSP-0015,N,2025-05-08,Active,
PRAC-1145,Hansh Brahmbhatt,MCI/WES/84945,0615493524,2026-02-21,1992-03-12,Other,432384740306,98289361531,hansh.doc7@clinic.com,05/995 Raval Ganj,,Howrah,West Bengal,777264,Pediatrics,Cardiology,208000000X,Maulana Azad Medical College,2020,HOSP-0044,Y,2024-06-22,Active,
PRAC-1146,Elakshi Sastry,MCI/WES/78611,6310994319,2029-01-17,1973-04-14,Female,410354464539,98447499845,elakshi.doc96@clinic.com,H.No. 65- Tak,Edwin Path,Howrah,West Bengal,739787,Oncology,Dermatology,207R00000X,Kasturba Medical College,2003,HOSP-0046,N,2005-04-09,Active,
PRAC-1147,Ryan Vora,MCI/DEL/90373,7546691295,2029-12-19,1985-07-01,Female,012917058142,97605134897,ryan.doc53@clinic.com,88/649 Shetty Nagar,,New Delhi,Delhi,110091,Neurology,General Practice,2084N0400X,All India Institute of Medical Sciences,2014,HOSP-0004,Y,2021-01-18,Active,
PRAC-1148,Misha Bhardwaj,MCI/DEL/41320,3802097411,2027-11-16,1974-12-10,Other,598668841502,97193475618,misha.doc16@clinic.com,44/07 Ray,Mammen Circle,New Delhi,Delhi,110055,General Surgery,Dermatology,208600000X,Armed Forces Medical College,1999,HOSP-0025,Y,2005-07-02,Active,
PRAC-1149,Vihaan Gopal,MCI/DEL/99506,5460880905,2026-12-27,1995-11-02,Female,498763475757,99064175201,vihaan.doc40@clinic.com,H.No. 663- Anand Street,,New Delhi,Delhi,110025,Pediatrics,Orthopedic Surgery,208000000X,JIPMER,2022,HOSP-0049,Y,2024-12-18,Under Review,
PRAC-1150,Rasha Mahal,MCI/WES/73985,7693509257,2028-03-11,1994-02-16,Male,225299690637,97937596507,rasha.doc58@clinic.com,20/094- Kapur Road,,Kolkata,West Bengal,713798,Cardiology,Orthopedic Surgery,207R00000X,JIPMER,2020,HOSP-0044,Y,2023-02-07,Active,
PRAC-1151,Ivana Setty,MCI/DEL/25567,1480660179,2029-03-04,1968-11-15,Male,177083781790,99921612760,ivana.doc35@clinic.com,81- Kalita Zila,,New Delhi,Delhi,110045,General Practice,Pediatrics,208D00000X,Christian Medical College,1995,HOSP-0049,N,2000-05-29,Active,
PRAC-1152,Shayak Sharaf,MCI/TAM/52483,6387984824,2027-06-22,1993-05-27,Other,993637215187,98248290583,shayak.doc17@clinic.com,H.No. 739- Rao,,Chennai,Tamil Nadu,682398,Orthopedic Surgery,,207X00000X,Christian Medical College,2018,HOSP-0042,N,2025-07-26,Active,
PRAC-1153,Reyansh Sanghvi,MCI/TAM/59278,9637749162,2025-09-09,1961-12-14,Male,071521639782,98477620115,reyansh.doc15@clinic.com,H.No. 568 Dayal Zila,,Chennai,Tamil Nadu,604224,Neurology,Orthopedic Surgery,2084N0400X,Christian Medical College,1991,HOSP-0045,N,2005-08-17,Inactive,
PRAC-1154,Mahika Bava,MCI/WES/80098,7582939109,2026-12-24,1970-08-24,Male,647471122706,97940800974,mahika.doc87@clinic.com,218- Brahmbhatt Road,Rege Zila,Kolkata,West Bengal,755104,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,2000,HOSP-0039,Y,2009-05-12,Active,
PRAC-1155,Azad Mand,MCI/KAR/91562,6508652410,2030-02-03,1986-07-31,Male,355945840050,97960714378,azad.doc55@clinic.com,78/151- Chana Ganj,Sahni Marg,Mysore,Karnataka,584907,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,2012,HOSP-0045,Y,2018-02-28,Active,
PRAC-1156,Ritvik Bhatti,MCI/WES/86048,9070268395,2030-06-07,1971-05-02,Female,264333260557,98526906173,ritvik.doc88@clinic.com,66/77 Sur Path,Sodhi Street,Howrah,West Bengal,700698,Neurology,Pediatrics,2084N0400X,JIPMER,1996,HOSP-0028,N,2022-03-02,Active,
PRAC-1157,Yuvaan Brahmbhatt,MCI/WES/25902,7784395470,2027-11-19,1973-09-19,Other,980412902383,98436374548,yuvaan.doc86@clinic.com,H.No. 895- Virk Street,Gara,Howrah,West Bengal,717278,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2001,HOSP-0046,N,2015-05-16,Active,
PRAC-1158,Madhup Lala,MCI/DEL/72014,8614138026,2026-07-17,1966-07-04,Other,240017203567,97832682512,madhup.doc43@clinic.com,H.No. 882 Virk Zila,,New Delhi,Delhi,110051,General Surgery,Pediatrics,208600000X,Maulana Azad Medical College,1991,HOSP-0025,Y,2007-09-10,Active,
PRAC-1159,Kanav Chhabra,MCI/TAM/96489,3768387894,2028-07-01,1988-08-20,Other,934692364340,99456168949,kanav.doc29@clinic.com,111- Thaman Marg,Sagar Path,Madurai,Tamil Nadu,686857,Oncology,Orthopedic Surgery,207R00000X,Christian Medical College,2016,HOSP-0013,Y,2024-11-28,Under Review,
PRAC-1160,Riya Konda,MCI/DEL/55423,8827637248,2030-07-15,1980-04-25,Other,856894107039,97482640354,riya.doc88@clinic.com,H.No. 98 Kashyap Circle,,New Delhi,Delhi,110091,Orthopedic Surgery,Pediatrics,207X00000X,Armed Forces Medical College,2006,HOSP-0005,Y,2019-01-25,Active,
PRAC-1161,Madhav Varty,MCI/MAH/62877,3991274111,2029-06-05,1995-01-21,Other,155689533949,97713793125,madhav.doc81@clinic.com,78 Sankar Path,,Pune,Maharashtra,429224,Pediatrics,General Practice,208000000X,Maulana Azad Medical College,2024,HOSP-0042,Y,2026-01-01,Active,
PRAC-1162,Shaan Badal,MCI/DEL/70547,5226856615,2029-10-05,1972-10-28,Male,994141131216,99238357768,shaan.doc81@clinic.com,835- Chacko Marg,,New Delhi,Delhi,110069,Orthopedic Surgery,General Surgery,207X00000X,JIPMER,1999,HOSP-0037,N,2016-04-22,Active,
PRAC-1163,Kimaya Sandhu,MCI/WES/76531,3647978140,2027-06-17,1988-08-04,Other,245347020361,99037429274,kimaya.doc93@clinic.com,916- Chadha Path,,Howrah,West Bengal,726779,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,2014,HOSP-0022,Y,2017-01-25,Active,
PRAC-1164,Kartik Chakraborty,MCI/WES/90403,1365836585,2030-07-13,1989-06-14,Other,795783989710,97704455286,kartik.doc2@clinic.com,79 Chand Marg,,Howrah,West Bengal,706974,Orthopedic Surgery,General Practice,207X00000X,JIPMER,2013,HOSP-0021,N,2022-08-12,Active,
PRAC-1165,Kiara Sura,MCI/KAR/45558,9943548537,2029-05-27,1990-08-12,Female,604095804148,98841153209,kiara.doc45@clinic.com,H.No. 96- Chad Street,,Mysore,Karnataka,562143,Cardiology,,207R00000X,Christian Medical College,2015,HOSP-0008,Y,2024-07-02,Under Review,
PRAC-1166,Kashvi Sankaran,MCI/TAM/49728,5293867632,2028-08-03,1995-09-03,Other,189290978696,99484045384,kashvi.doc20@clinic.com,52 Deshpande Marg,Bhasin Nagar,Madurai,Tamil Nadu,620603,Oncology,Cardiology,207R00000X,Armed Forces Medical College,2022,HOSP-0025,Y,2024-08-11,Active,
PRAC-1167,Priyansh Ratta,MCI/TAM/43259,6303317595,2028-03-18,1976-12-04,Other,524233377573,98246508551,priyansh.doc10@clinic.com,H.No. 29 Mani Nagar,Kade Circle,Madurai,Tamil Nadu,604861,Pediatrics,,208000000X,JIPMER,2001,HOSP-0048,Y,2019-06-11,Active,
PRAC-1168,Yasmin Saran,MCI/TAM/52177,4809618693,2030-05-25,1978-06-10,Female,203511499049,98756802677,yasmin.doc84@clinic.com,16- Mammen Chowk,,Madurai,Tamil Nadu,674936,Cardiology,Oncology,207R00000X,Christian Medical College,2006,HOSP-0006,Y,2024-04-07,Active,
PRAC-1169,Vardaniya Sheth,MCI/DEL/16620,6000071356,2030-05-21,1991-03-17,Male,144271635677,98566871189,vardaniya.doc24@clinic.com,19/001- Wali Marg,,New Delhi,Delhi,110084,Pediatrics,Cardiology,208000000X,Christian Medical College,2018,HOSP-0025,N,2025-03-27,Active,
PRAC-1170,Manjari Dalal,MCI/KAR/84893,2347837767,2026-02-18,1978-03-13,Male,511258081871,97879797274,manjari.doc6@clinic.com,H.No. 473- Kalla Ganj,,Mysore,Karnataka,588588,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,2004,HOSP-0027,N,2019-10-12,Active,
PRAC-1171,Myra De,MCI/TAM/47075,0450233433,2029-05-18,1996-08-25,Female,833175338122,98196503649,myra.doc98@clinic.com,87- Sampath Chowk,Kaur Road,Coimbatore,Tamil Nadu,628298,Dermatology,Oncology,207N00000X,Armed Forces Medical College,2020,HOSP-0012,Y,2022-12-01,Active,
