prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1085,Umang Swaminathan,MCI/MAH/25502,0784861837,2027-06-10,1967-05-28,Female,302223651257,99166038150,umang.doc78@clinic.com,89/431 Dugar Zila,Kumar Chowk,Mumbai,Maharashtra,450937,General Surgery,,208600000X,Kasturba Medical College,1996,HOSP-0016,Y,2013-02-19,Active,
PRAC-1086,Ivan Varty,MCI/WES/95934,8344085166,2026-04-29,1976-07-02,Male,495383400307,99885920206,ivan.doc49@clinic.com,H.No. 797 Sur Marg,,Howrah,West Bengal,756355,Neurology,Cardiology,2084N0400X,All India Institute of Medical Sciences,2002,HOSP-0047,N,2019-07-10,Inactive,
PRAC-1087,Jivika Choudhury,MCI/DEL/88920,0748616071,2026-04-19,1984-03-14,Other,241630826097,98221705129,jivika.doc49@clinic.com,H.No. 46- Sahota Street,Dutta Circle,New Delhi,Delhi,110059,Dermatology,Cardiology,207N00000X,JIPMER,2013,HOSP-0047,N,2018-07-10,Active,
PRAC-1088,Shlok Dhawan,MCI/MAH/75993,2545049920,2027-03-23,1988-04-26,Female,402439758494,98599003129,shlok.doc9@clinic.com,87/377- Grover Street,Yadav Path,Pune,Maharashtra,471828,General Practice,,208D00000X,Christian Medical College,2017,HOSP-0007,N,2020-11-08,Active,
PRAC-1089,Sana Kumer,MCI/TAM/33995,3458488585,2028-08-19,1961-01-11,Female,706540747060,97552764957,sana.doc32@clinic.com,12- Krishna Marg,,Coimbatore,Tamil Nadu,645352,General Practice,,208D00000X,Christian Medical College,1990,HOSP-0012,N,2005-12-19,Active,
PRAC-1090,Inaaya  Amble,MCI/WES/46139,7144354226,2029-11-22,1960-06-06,Male,745432065800,99513037076,inaaya.doc12@clinic.com,474- Bhakta,,Howrah,West Bengal,796920,Dermatology,General Surgery,207N00000X,Maulana Azad Medical College,1990,HOSP-0020,Y,2012-03-20,Active,
PRAC-1091,Ehsaan Sami,MCI/DEL/78997,4919151405,2025-10-30,1974-05-24,Male,633220076280,98944427720,ehsaan.doc74@clinic.com,H.No. 548- Khosla,Mander Road,New Delhi,Delhi,110048,Cardiology,,207R00000X,Christian Medical College,2002,HOSP-0011,Y,2010-07-24,Active,
PRAC-1092,Tiya Bhatti,MCI/DEL/76505,9545977463,2029-02-26,1996-07-20,Female,082773534442,97705155453,tiya.doc84@clinic.com,88/684- Varkey Chowk,Ghose Circle,New Delhi,Delhi,110066,Cardiology,,207R00000X,Kasturba Medical College,2022,HOSP-0006,Y,2025-04-06,Active,
PRAC-1093,Vaibhav Doctor,MCI/KAR/88877,1810052320,2026-03-03,1967-01-18,Female,364257942441,97453491521,vaibhav.doc99@clinic.com,H.No. 884- Thakur Chowk,,Bangalore,Karnataka,568060,Orthopedic Surgery,Cardiology,207X00000X,All India Institute of Medical Sciences,1996,HOSP-0016,Y,2000-09-18,Active,
PRAC-1094,Manjari Saxena,MCI/KAR/35927,2427981494,2030-03-14,1996-11-19,Male,632235656634,98699208156,manjari.doc74@clinic.com,H.No. 49- Rajagopal Circle,Ganguly,Bangalore,Karnataka,567162,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,2021,HOSP-0001,N,2024-04-12,Active,
PRAC-1095,Seher Thakur,MCI/WES/29068,1425037473,2029-07-13,1972-03-22,Other,909459303364,97679041364,seher.doc71@clinic.com,953- Lad Path,,Kolkata,West Bengal,799742,Pediatrics,General Practice,208000000X,JIPMER,1999,HOSP-0049,Y,2011-07-23,Active,
PRAC-1096,Shalv Bhatt,MCI/KAR/86152,5709164962,2028-05-27,1981-08-16,Other,605911390981,99282380832,shalv.doc95@clinic.com,63/09 Mangat Path,Kibe Ganj,Mysore,Karnataka,585030,Dermatology,General Surgery,207N00000X,Christian Medical College,2005,HOSP-0019,N,2018-03-27,Active,
PRAC-1097,Abram Warrior,MCI/TAM/65132,2171264427,2029-08-21,1996-02-08,Female,190919712228,98828376948,abram.doc88@clinic.com,98 Chaudhari Zila,Sarraf Street,Madurai,Tamil Nadu,668768,General Practice,Cardiology,208D00000X,JIPMER,2021,HOSP-0020,N,2024-11-16,Active,
PRAC-1098,Himmat Kala,MCI/KAR/56405,8799824329,2026-02-01,1992-02-06,Other,094906201424,99945977372,himmat.doc33@clinic.com,02/99- Mann Zila,,Mysore,Karnataka,584054,Pediatrics,Neurology,208000000X,Christian Medical College,2018,HOSP-0002,N,2021-05-09,Active,
PRAC-1099,Amani Vaidya,MCI/DEL/13929,3409046114,2028-06-12,1986-03-24,Other,397024871319,98905556360,amani.doc53@clinic.com,H.No. 425- Mannan Street,,New Delhi,Delhi,110082,Orthopedic Surgery,Cardiology,207X00000X,Kasturba Medical College,2014,HOSP-0028,N,2021-12-19,Active,
PRAC-1100,Nirvi Golla,MCI/KAR/19962,2567433242,2030-05-16,1977-06-10,Female,488358138278,98971993156,nirvi.doc5@clinic.com,H.No. 55 Bir Marg,,Mysore,Karnataka,564841,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,2006,HOSP-0005,Y,2015-12-30,Active,
PRAC-1101,Damini Gera,MCI/WES/30051,6696825817,2026-12-01,1982-03-04,Female,976783383020,98321035586,damini.doc94@clinic.com,36/85- Bala Marg,Tiwari Circle,Howrah,West Bengal,790794,Orthopedic Surgery,Dermatology,207X00000X,Maulana Azad Medical College,2011,HOSP-0041,Y,2023-11-21,Active,
PRAC-1102,Romil Datta,MCI/KAR/52539,7000339982,2025-11-30,1980-11-14,Other,308950410366,97835487785,romil.doc62@clinic.com,504- Zachariah Nagar,Sama Chowk,Bangalore,Karnataka,583506,Neurology,,2084N0400X,JIPMER,2005,HOSP-0041,N,2012-06-04,Active,
PRAC-1103,Onkar Dugar,MCI/WES/89638,6580178118,2029-05-03,1997-07-14,Female,831286683030,97265252400,onkar.doc74@clinic.com,610- Chaudhari,,Kolkata,West Bengal,725672,Orthopedic Surgery,Dermatology,207X00000X,All India Institute of Medical Sciences,2022,HOSP-0016,N,2025-03-20,Active,
PRAC-1104,Aarna Aurora,MCI/DEL/99158,3019332618,2025-08-17,1981-10-30,Male,113159106223,99571643029,aarna.doc19@clinic.com,67- Anand Path,Apte Ganj,New Delhi,Delhi,110092,Cardiology,Neurology,207R00000X,Armed Forces Medical College,2011,HOSP-0011,N,2018-05-19,Inactive,
PRAC-1105,Drishya Madan,MCI/WES/54220,0007239081,2028-06-06,1977-07-19,Male,601161363580,99194414143,drishya.doc58@clinic.com,91/49- Hari Path,Agarwal Road,Kolkata,West Bengal,722126,Orthopedic Surgery,Cardiology,207X00000X,Armed Forces Medical College,2004,HOSP-0023,N,2019-04-21,Active,
PRAC-1106,Vaibhav Rao,MCI/KAR/93263,7751879642,2025-08-22,1985-05-30,Other,733181598551,99000342026,vaibhav.doc72@clinic.com,H.No. 222- Sachdev,,Mysore,Karnataka,567135,Pediatrics,,208000000X,Kasturba Medical College,2011,HOSP-0018,Y,2023-04-13,Active,
PRAC-1107,Mishti Rao,MCI/KAR/32239,2179371280,2026-12-21,1977-08-14,Male,358146006685,97083373377,mishti.doc11@clinic.com,79/229 Kalita Circle,Jha Marg,Mysore,Karnataka,564934,General Surgery,Neurology,208600000X,JIPMER,2001,HOSP-0006,N,2017-05-22,Active,
PRAC-1108,Jayesh Loyal,MCI/TAM/12845,5130505495,2026-11-15,1983-06-24,Female,833111615455,98479501549,jayesh.doc91@clinic.com,59/86- Mangal Circle,Guha Chowk,Chennai,Tamil Nadu,676270,Cardiology,Dermatology,207R00000X,Maulana Azad Medical College,2008,HOSP-0015,Y,2015-03-17,Active,
PRAC-1109,Miraya Goyal,MCI/WES/95567,2324957242,2030-06-09,1977-08-04,Female,960993383610,97846838788,miraya.doc53@clinic.com,H.No. 389 Madan Ganj,Iyengar,Kolkata,West Bengal,790268,Oncology,General Surgery,207R00000X,Armed Forces Medical College,2004,HOSP-0044,Y,2014-02-03,Active,
PRAC-1110,Farhan Mann,MCI/DEL/43092,9900649986,2029-04-19,1963-02-13,Other,091871640862,98786731555,farhan.doc20@clinic.com,494- Chowdhury Road,Ravel Zila,New Delhi,Delhi,110054,General Surgery,,208600000X,All India Institute of Medical Sciences,1988,HOSP-0032,Y,1990-01-22,Active,
PRAC-1111,Kiara Sarraf,MCI/WES/96077,9680109033,2027-09-24,1979-08-16,Other,206483580647,99313188195,kiara.doc93@clinic.com,51/00- Saini Ganj,,Kolkata,West Bengal,728636,Dermatology,Orthopedic Surgery,207N00000X,Armed Forces Medical College,2003,HOSP-0022,N,2014-04-16,Active,
PRAC-1112,Miraya Ratti,MCI/MAH/67827,3971099344,2028-11-18,1988-10-25,Other,955689980856,97737527802,miraya.doc14@clinic.com,82/49 Gara Marg,,Nagpur,Maharashtra,437791,Oncology,General Practice,207R00000X,Maulana Azad Medical College,2018,HOSP-0028,Y,2025-02-15,Active,
PRAC-1113,Kismat Tandon,MCI/WES/52771,4854573125,2026-12-14,1963-11-02,Female,474501074951,98187125064,kismat.doc73@clinic.com,30/394- Gandhi Street,Kala Zila,Howrah,West Bengal,786224,Neurology,General Surgery,2084N0400X,Armed Forces Medical College,1992,HOSP-0016,Y,1996-07-09,Active,
PRAC-1114,Anay Uppal,MCI/MAH/18660,4290000363,2027-10-31,1988-08-26,Female,179837280209,98304508148,anay.doc39@clinic.com,586 Kumar Path,Rama Road,Pune,Maharashtra,440946,Cardiology,Pediatrics,207R00000X,Kasturba Medical College,2012,HOSP-0034,N,2021-09-08,Active,
PRAC-1115,Kaira Mander,MCI/MAH/41326,8898709123,2028-09-07,1990-12-26,Other,122915655175,99700461607,kaira.doc4@clinic.com,14/54- Kale Road,Malhotra Nagar,Mumbai,Maharashtra,480937,Pediatrics,Cardiology,208000000X,Kasturba Medical College,2015,HOSP-0007,Y,2020-08-20,Active,
PRAC-1116,Jayant Sur,MCI/KAR/54113,3348548052,2030-02-23,1986-02-08,Female,532856056618,98557707761,jayant.doc85@clinic.com,31/081- Chakrabarti Marg,,Mysore,Karnataka,571961,Dermatology,General Practice,207N00000X,Kasturba Medical College,2013,HOSP-0031,N,2023-12-14,Active,
PRAC-1117,Vanya Karnik,MCI/WES/97265,3674599915,2028-11-17,1960-09-19,Male,752225555235,99859604002,vanya.doc94@clinic.com,H.No. 64 Mani Path,Sarkar Path,Howrah,West Bengal,774616,Cardiology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,1987,HOSP-0024,N,2022-03-20,Active,
PRAC-1118,Suhana Das,MCI/TAM/88295,6985684762,2027-08-23,1994-09-17,Other,726429871294,99239593447,suhana.doc46@clinic.com,H.No. 63 Mahal Chowk,Kannan Road,Madurai,Tamil Nadu,619864,Cardiology,Neurology,207R00000X,Kasturba Medical College,2020,HOSP-0012,Y,2025-02-08,Active,
PRAC-1119,Dhruv Rajagopal,MCI/KAR/27659,2399058978,2029-12-03,1966-03-16,Other,399690670709,99147092063,dhruv.doc69@clinic.com,34- Gokhale Path,Rana Zila,Mysore,Karnataka,585049,General Surgery,Dermatology,208600000X,JIPMER,1991,HOSP-0046,Y,2010-11-18,Active,
PRAC-1120,Baiju Sha,MCI/DEL/78988,2379214320,2030-06-10,1980-03-26,Male,886200117003,98219262273,baiju.doc63@clinic.com,H.No. 861 Sabharwal Zila,,New Delhi,Delhi,110088,Oncology,Orthopedic Surgery,207R00000X,All India Institute of Medical Sciences,2008,HOSP-0036,Y,2018-05-10,Active,
PRAC-1121,Nishith Gupta,MCI/WES/69926,9672263362,2029-08-01,1991-09-02,Other,861856762020,99397549778,nishith.doc25@clinic.com,97/151- Aggarwal,Singh Nagar,Howrah,West Bengal,715139,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,2016,HOSP-0012,N,2021-04-22,Active,
PRAC-1122,Samarth Chaudhry,MCI/WES/34334,5298182718,2028-11-10,1972-07-15,Female,058031554228,97872402653,samarth.doc99@clinic.com,78 Sastry Circle,,Kolkata,West Bengal,719867,General Surgery,,208600000X,Armed Forces Medical College,1996,HOSP-0029,N,2008-02-17,Active,
PRAC-1123,Onkar Bhargava,MCI/KAR/63858,2166575564,2027-12-03,1979-12-29,Female,924424132985,98548934395,onkar.doc39@clinic.com,32/70- Chaudhry Ganj,,Mysore,Karnataka,566800,General Surgery,Neurology,208600000X,Kasturba Medical College,2009,HOSP-0020,Y,2017-05-12,Active,
PRAC-1124,Zaina Ramachandran,MCI/WES/25040,5893392453,2027-01-03,1968-07-06,Male,063062245629,98008391259,zaina.doc33@clinic.com,H.No. 56 Gill Chowk,,Howrah,West Bengal,749548,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,1994,HOSP-0019,N,2006-02-12,Active,
PRAC-1125,Ojas Brar,MCI/MAH/68344,7387458674,2029-07-27,1972-04-01,Other,120045816470,98242104858,ojas.doc95@clinic.com,H.No. 484- Mall Road,,Pune,Maharashtra,476492,Cardiology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1997,HOSP-0008,Y,1999-05-26,Inactive,
PRAC-1126,Nitara Bedi,MCI/MAH/59736,3358307966,2025-11-06,1982-05-13,Female,111161899589,99301145365,nitara.doc84@clinic.com,H.No. 029- Varghese Marg,Varkey Marg,Mumbai,Maharashtra,470033,Cardiology,Neurology,207R00000X,Kasturba Medical College,2011,HOSP-0029,N,2021-08-04,Active,
PRAC-1127,Dishani Bhatia,MCI/MAH/30692,8466769782,2026-02-11,1970-04-14,Other,406855064021,99703618491,dishani.doc20@clinic.com,48- Sule Circle,,Mumbai,Maharashtra,436147,Neurology,,2084N0400X,Armed Forces Medical College,1998,HOSP-0042,N,2002-02-08,Active,
PRAC-1128,Raghav Wason,MCI/TAM/39545,0315171874,2030-05-18,1994-12-27,Other,313235004374,99444666944,raghav.doc98@clinic.com,23/428- Acharya Circle,,Madurai,Tamil Nadu,626911,Oncology,Pediatrics,207R00000X,Armed Forces Medical College,2022,HOSP-0034,N,2024-07-28,Active,
PRAC-1129,Anvi Choudhry,MCI/KAR/13896,9768656558,2030-01-08,1990-08-25,Male,421596806188,98449940745,anvi.doc56@clinic.com,H.No. 819 Upadhyay Chowk,Rout Chowk,Bangalore,Karnataka,566559,General Surgery,General Practice,208600000X,Maulana Azad Medical College,2019,HOSP-0002,N,2023-05-16,Active,
PRAC-1130,Stuvan Sarkar,MCI/MAH/20306,6829409781,2028-02-27,1974-05-14,Female,096342777238,98014805990,stuvan.doc43@clinic.com,70/274 Talwar Circle,Sha Path,Mumbai,Maharashtra,476076,Cardiology,Pediatrics,207R00000X,Christian Medical College,1999,HOSP-0028,N,2003-04-27,Active,
PRAC-1131,Nishith Kothari,MCI/WES/53521,2367251557,2025-12-21,1974-05-08,Other,489100366133,97789002805,nishith.doc76@clinic.com,62- Swamy,Goyal,Howrah,West Bengal,799003,Dermatology,Oncology,207N00000X,Christian Medical College,2003,HOSP-0046,Y,2023-08-02,Active,
PRAC-1132,Dishani Dora,MCI/KAR/64724,1033743954,2029-10-24,1980-08-02,Other,861790274947,97580605197,dishani.doc5@clinic.com,692 Raval Street,,Mysore,Karnataka,582461,Neurology,Cardiology,2084N0400X,Christian Medical College,2005,HOSP-0043,Y,2009-08-14,Active,
PRAC-1133,Tejas Mangat,MCI/MAH/42407,5149118805,2027-05-10,1991-05-06,Female,912854474249,98484309645,tejas.doc85@clinic.com,26/08 Saini Ganj,,Pune,Maharashtra,446991,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,2019,HOSP-0034,Y,2024-12-30,Active,
PRAC-1134,Aarush Dutta,MCI/DEL/65384,9323658361,2029-04-22,1966-11-09,Female,507515152075,99093855054,aarush.doc36@clinic.com,60/56 Batta Circle,,New Delhi,Delhi,110071,Neurology,General Practice,2084N0400X,Armed Forces Medical College,1994,HOSP-0049,N,2021-05-17,Active,
PRAC-1135,Piya Agarwal,MCI/MAH/49460,2442108600,2030-05-21,1959-09-20,Male,691341411337,98443561021,piya.doc55@clinic.com,41/542- Singhal Ganj,Varkey Marg,Nagpur,Maharashtra,495618,Oncology,General Practice,207R00000X,JIPMER,1986,HOSP-0035,Y,2005-03-21,Active,
PRAC-1136,Prisha Suresh,MCI/DEL/98861,2061983861,2030-07-02,1990-10-13,Male,741274483924,97583204521,prisha.doc46@clinic.com,H.No. 079 Andra Road,Kala Road,New Delhi,Delhi,110054,Pediatrics,General Practice,208000000X,All India Institute of Medical Sciences,2017,HOSP-0003,N,2021-05-23,Active,
PRAC-1137,Sahil Sekhon,MCI/WES/23076,1797986241,2027-05-01,1972-12-04,Female,187874533273,99087152754,sahil.doc1@clinic.com,H.No. 319 Bandi Path,Bera Chowk,Kolkata,West Bengal,798534,General Practice,Cardiology,208D00000X,All India Institute of Medical Sciences,2000,HOSP-0022,Y,2009-04-28,Active,
PRAC-1138,Arhaan Goel,MCI/MAH/26197,5087877475,2026-04-28,1974-06-27,Other,384530102649,99460466778,arhaan.doc48@clinic.com,316 Vala Street,,Nagpur,Maharashtra,450829,Cardiology,Neurology,207R00000X,Christian Medical College,2003,HOSP-0022,N,2005-12-02,Active,
PRAC-1139,Oorja Karpe,MCI/TAM/17672,6413884437,2027-07-13,1965-01-17,Other,358625646317,97828675013,oorja.doc15@clinic.com,87/89 Madan Zila,Thakkar Chowk,Madurai,Tamil Nadu,670943,Cardiology,Neurology,207R00000X,JIPMER,1989,HOSP-0015,N,2017-09-29,Active,
PRAC-1140,Devansh Sarkar,MCI/WES/84945,3243903478,2027-12-05,1971-06-09,Other,035790351346,98289361531,devansh.doc7@clinic.com,03/74- Balakrishnan Road,,Howrah,West Bengal,777264,Pediatrics,Cardiology,208000000X,Maulana Azad Medical College,1997,HOSP-0044,Y,2024-07-26,Active,
PRAC-1141,Ishaan Buch,MCI/WES/78611,6553008987,2029-06-20,1997-08-11,Female,874689395749,98447499845,ishaan.doc96@clinic.com,03/464- Konda Street,Shah,Howrah,West Bengal,739787,Oncology,Dermatology,207R00000X,Kasturba Medical College,2025,HOSP-0046,N,2027-01-01,Active,
PRAC-1142,Vihaan Bhavsar,MCI/DEL/90373,8265348581,2030-08-07,1988-11-05,Female,815820134248,97605134897,vihaan.doc53@clinic.com,H.No. 942 Bahl Street,,New Delhi,Delhi,110091,Neurology,General Practice,2084N0400X,All India Institute of Medical Sciences,2013,HOSP-0004,Y,2015-10-13,Active,
PRAC-1143,Divyansh Mallick,MCI/DEL/41320,1839492932,2029-01-07,1977-05-08,Other,286677989297,97193475618,divyansh.doc16@clinic.com,82/10- Mani,D’Alia Chowk,New Delhi,Delhi,110055,General Surgery,Dermatology,208600000X,Armed Forces Medical College,2004,HOSP-0025,Y,2009-01-10,Active,
PRAC-1144,Indrans Rau,MCI/DEL/99506,1394190107,2028-01-17,1978-11-04,Female,653071810498,99064175201,indrans.doc40@clinic.com,728 Dewan,,New Delhi,Delhi,110025,Pediatrics,Orthopedic Surgery,208000000X,JIPMER,2005,HOSP-0049,Y,2010-03-24,Under Review,
PRAC-1145,Anvi Chauhan,MCI/WES/73985,1965542672,2029-10-22,1972-04-27,Male,760458823253,97937596507,anvi.doc58@clinic.com,15/84 Kalla Circle,,Kolkata,West Bengal,713798,Cardiology,Orthopedic Surgery,207R00000X,JIPMER,1998,HOSP-0044,Y,2009-04-20,Active,
PRAC-1146,Kimaya Golla,MCI/DEL/25567,9580611546,2026-02-02,1976-01-25,Male,764770424577,99921612760,kimaya.doc35@clinic.com,64/807 Bhatnagar Ganj,,New Delhi,Delhi,110045,General Practice,Pediatrics,208D00000X,Christian Medical College,2004,HOSP-0049,N,2015-08-02,Active,
PRAC-1147,Reyansh Sani,MCI/TAM/52483,4234270590,2027-09-20,1984-08-30,Other,554884126792,98248290583,reyansh.doc17@clinic.com,H.No. 790 Malhotra Nagar,,Chennai,Tamil Nadu,682398,Orthopedic Surgery,,207X00000X,Christian Medical College,2014,HOSP-0042,N,2021-07-29,Active,
PRAC-1148,Kashvi Krishnan,MCI/TAM/59278,3536214959,2026-05-20,1979-01-10,Male,061492002808,98477620115,kashvi.doc15@clinic.com,025- Upadhyay Nagar,,Chennai,Tamil Nadu,604224,Neurology,Orthopedic Surgery,2084N0400X,Christian Medical College,2003,HOSP-0045,N,2005-09-05,Inactive,
PRAC-1149,Ritvik Khare,MCI/WES/80098,6333267181,2029-03-21,1990-05-03,Male,298050833263,97940800974,ritvik.doc87@clinic.com,H.No. 77 Rau Chowk,Handa Zila,Kolkata,West Bengal,755104,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,2018,HOSP-0039,Y,2024-03-19,Active,
PRAC-1150,Vedika Rao,MCI/KAR/91562,3289348603,2030-07-10,1976-12-22,Male,740723613034,97960714378,vedika.doc55@clinic.com,67/476- Dada Zila,Saha Nagar,Mysore,Karnataka,584907,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,2002,HOSP-0045,Y,2017-09-15,Active,
PRAC-1151,Devansh Halder,MCI/WES/86048,1259835949,2028-09-08,1987-05-31,Female,586527417597,98526906173,devansh.doc88@clinic.com,H.No. 01 Karan Marg,Chacko Nagar,Howrah,West Bengal,700698,Neurology,Pediatrics,2084N0400X,JIPMER,2013,HOSP-0028,N,2018-09-13,Active,
PRAC-1152,Raunak Ramesh,MCI/WES/25902,9035734373,2027-11-21,1980-01-25,Other,923879553068,98436374548,raunak.doc86@clinic.com,96/170 Rama,Lanka Marg,Howrah,West Bengal,717278,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2008,HOSP-0046,N,2014-12-29,Active,
PRAC-1153,Mahika Sharma,MCI/DEL/72014,7347661897,2028-12-02,1966-05-26,Other,492102935669,97832682512,mahika.doc43@clinic.com,37/907- Doctor Road,,New Delhi,Delhi,110051,General Surgery,Pediatrics,208600000X,Maulana Azad Medical College,1993,HOSP-0025,Y,2022-12-16,Active,
PRAC-1154,Kashvi Kalla,MCI/TAM/96489,6792255393,2025-09-14,1987-11-20,Other,314824351334,99456168949,kashvi.doc29@clinic.com,H.No. 010- Rattan Ganj,Mand Ganj,Madurai,Tamil Nadu,686857,Oncology,Orthopedic Surgery,207R00000X,Christian Medical College,2014,HOSP-0013,Y,2017-05-20,Under Review,
PRAC-1155,Sana Rajan,MCI/DEL/55423,6750286415,2026-09-17,1993-12-14,Other,570276646827,97482640354,sana.doc88@clinic.com,H.No. 186- Sama Chowk,,New Delhi,Delhi,110091,Orthopedic Surgery,Pediatrics,207X00000X,Armed Forces Medical College,2023,HOSP-0005,Y,2025-07-09,Active,
PRAC-1156,Himmat Seth,MCI/MAH/62877,3778450325,2026-10-08,1983-05-02,Other,271493533579,97713793125,himmat.doc81@clinic.com,71/523- Bava Road,,Pune,Maharashtra,429224,Pediatrics,General Practice,208000000X,Maulana Azad Medical College,2009,HOSP-0042,Y,2017-05-24,Active,
PRAC-1157,Ishita Iyengar,MCI/DEL/70547,4490727555,2029-04-18,1963-04-23,Male,546276731859,99238357768,ishita.doc81@clinic.com,28/05- Kashyap Zila,,New Delhi,Delhi,110069,Orthopedic Surgery,General Surgery,207X00000X,JIPMER,1992,HOSP-0037,N,2014-06-19,Active,
PRAC-1158,Aaina Rout,MCI/WES/76531,6631024512,2029-06-08,1970-03-12,Other,832350137120,99037429274,aaina.doc93@clinic.com,H.No. 529- Reddy Street,,Howrah,West Bengal,726779,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,1995,HOSP-0022,Y,2022-11-06,Active,
PRAC-1159,Badal Kamdar,MCI/WES/90403,1486237792,2029-07-08,1962-06-07,Other,784573001604,97704455286,badal.doc2@clinic.com,97/592- Sawhney Road,,Howrah,West Bengal,706974,Orthopedic Surgery,General Practice,207X00000X,JIPMER,1988,HOSP-0021,N,2004-11-07,Active,
PRAC-1160,Advik Rajagopal,MCI/KAR/45558,8740188024,2027-05-18,1984-07-10,Female,630818998901,98841153209,advik.doc45@clinic.com,06/335- Saran Road,,Mysore,Karnataka,562143,Cardiology,,207R00000X,Christian Medical College,2010,HOSP-0008,Y,2012-11-26,Under Review,
PRAC-1161,Rohan Jani,MCI/TAM/49728,5767694044,2027-09-16,1984-12-30,Other,107660993883,99484045384,rohan.doc20@clinic.com,H.No. 28- Shere Street,Thaman Nagar,Madurai,Tamil Nadu,620603,Oncology,Cardiology,207R00000X,Armed Forces Medical College,2014,HOSP-0025,Y,2022-09-17,Active,
PRAC-1162,Aniruddh Kaul,MCI/TAM/43259,6211543782,2027-12-08,1979-09-02,Other,211019288904,98246508551,aniruddh.doc10@clinic.com,H.No. 35 Sibal Ganj,Reddy Nagar,Madurai,Tamil Nadu,604861,Pediatrics,,208000000X,JIPMER,2005,HOSP-0048,Y,2023-02-26,Active,
PRAC-1163,Adira Hans,MCI/TAM/52177,9693405743,2026-02-22,1963-02-21,Female,846756458344,98756802677,adira.doc84@clinic.com,H.No. 90 Gera Zila,,Madurai,Tamil Nadu,674936,Cardiology,Oncology,207R00000X,Christian Medical College,1990,HOSP-0006,Y,2024-01-03,Active,
PRAC-1164,Indranil Raju,MCI/DEL/16620,6279569421,2028-11-12,1963-08-03,Male,098513735174,98566871189,indranil.doc24@clinic.com,H.No. 63 Chanda Road,,New Delhi,Delhi,110084,Pediatrics,Cardiology,208000000X,Christian Medical College,1990,HOSP-0025,N,2025-06-09,Active,
PRAC-1165,Umang Gopal,MCI/KAR/84893,4050444527,2026-08-27,1961-06-13,Male,551282627513,97879797274,umang.doc6@clinic.com,95/59- Basu Road,,Mysore,Karnataka,588588,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,1989,HOSP-0027,N,1992-10-28,Active,
PRAC-1166,Raunak Brahmbhatt,MCI/TAM/47075,4157510096,2027-05-17,1979-03-01,Female,692380920718,98196503649,raunak.doc98@clinic.com,H.No. 613- Lad Ganj,Saran,Coimbatore,Tamil Nadu,628298,Dermatology,Oncology,207N00000X,Armed Forces Medical College,2006,HOSP-0012,Y,2022-04-01,Active,
PRAC-1167,Raunak Dube,MCI/WES/11476,1678803614,2027-04-01,1990-08-11,Male,409288685624,97546437260,raunak.doc67@clinic.com,55/76 Arora Road,Basu Marg,Howrah,West Bengal,702381,Orthopedic Surgery,,207X00000X,Armed Forces Medical College,2017,HOSP-0006,Y,2021-07-03,Active,
PRAC-1168,Lavanya Bawa,MCI/WES/13025,9114489732,2026-12-18,1977-12-17,Female,448928295528,98434634201,lavanya.doc53@clinic.com,06/26 Devi Path,Sule,Kolkata,West Bengal,703070,Oncology,Neurology,207R00000X,Kasturba Medical College,2003,HOSP-0021,Y,2017-11-06,Inactive,
PRAC-1169,Stuvan Lal,MCI/KAR/59444,6081488501,2026-11-05,1991-02-14,Male,877212219763,97747456313,stuvan.doc47@clinic.com,H.No. 956 Shah Street,,Mysore,Karnataka,588448,General Surgery,,208600000X,Kasturba Medical College,2017,HOSP-0013,N,2019-06-17,Active,
PRAC-1170,Lakshay Krish,MCI/MAH/10627,2638156519,2026-06-14,1967-07-31,Other,904618194978,99048947976,lakshay.doc28@clinic.com,31/575- Agate Nagar,,Nagpur,Maharashtra,496792,General Practice,Orthopedic Surgery,208D00000X,Christian Medical College,1996,HOSP-0029,N,2014-04-29,Active,
PRAC-1171,Bhavin Shukla,MCI/KAR/80772,6051745905,2026-08-28,1977-10-30,Male,829730106813,98974677513,bhavin.doc88@clinic.com,H.No. 369- Chawla Marg,,Mysore,Karnataka,586611,General Practice,Cardiology,208D00000X,Kasturba Medical College,2005,HOSP-0007,Y,2009-04-02,Active,
